BR_ID,KM,PLOTS,PROPS,POP,Q_M3D,M_PER_PRP,M_PER_M3D,SERVES,N_LIFT,LIFT_M,OUT_X,OUT_Y,OUT_Z,ROUTE_KM,VILLAGE
923,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448026.6,2571460.0,370.9,29.41,-
277,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461731.3,2579665.4,431.7,89.46,-
97,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453366.7,2578169.4,406.8,63.83,-
1140,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465890.3,2565656.8,402.2,73.25,-
1735,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472874.0,2572537.4,487.9,125.2,-
1359,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450366.8,2569255.1,364.7,20.63,-
590,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446119.2,2571811.9,381.2,30.33,-
1800,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473161.7,2573999.0,482.4,89.75,-
758,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464890.7,2566785.4,399.6,69.65,-
485,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456627.2,2568526.3,374.8,52.16,-
796,0.031,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447503.0,2568933.9,347.3,18.3,-
527,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446155.2,2572297.9,382.4,32.79,-
990,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465034.6,2577811.9,438.8,79.16,-
354,0.03,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462465.3,2567308.8,388.6,56.61,-
350,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442750.8,2569615.7,339.2,26.92,-
68,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470125.4,2564107.6,420.8,87.35,-
17,0.03,1,1.0,5,0.742,29.6,39.9,houses,0,0.0,462660.3,2578382.4,427.8,77.4,AL DIREZ
359,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463491.0,2576246.4,433.8,72.1,-
1649,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449824.7,2573879.4,379.6,35.33,-
368,0.03,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454603.4,2566630.0,362.5,51.43,-
1064,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447978.6,2570710.0,375.0,30.82,-
200,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444141.5,2567543.0,332.1,16.84,-
373,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446763.2,2572992.9,381.6,30.47,-
1622,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449700.1,2572295.0,371.4,31.14,-
430,0.03,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463225.9,2577632.5,431.2,77.1,AL DIREZ
415,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455504.4,2569399.6,367.6,43.22,-
419,0.03,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463460.9,2577742.5,432.9,75.86,-
490,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447168.2,2572491.9,376.9,28.93,-
1512,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451510.2,2575902.3,392.8,40.1,-
503,0.03,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463955.9,2566410.9,393.0,119.24,-
96,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474792.9,2574739.3,498.1,90.53,-
1137,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467086.7,2564673.0,407.4,106.71,-
1301,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459573.3,2576316.5,417.3,85.01,-
289,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444315.3,2569199.1,343.0,26.27,-
1292,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450103.4,2569123.0,358.7,23.09,-
466,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463753.9,2566999.9,395.0,68.11,-
268,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461980.3,2579756.4,434.0,90.89,-
148,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462279.9,2575994.4,428.0,72.16,-
1314,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459513.3,2576207.5,417.0,85.25,-
1551,0.03,1,1.0,5,0.742,30.2,40.7,houses,0,0.0,461004.5,2577617.6,423.4,76.65,-
1117,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448233.3,2571818.7,370.5,29.5,-
1112,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458811.8,2568670.9,380.1,45.26,-
253,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444465.6,2568772.1,339.5,23.54,-
1125,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467232.7,2564884.0,408.1,90.02,-
89,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453564.7,2578290.4,406.9,63.31,-
1784,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461276.4,2579858.0,437.6,83.44,-
576,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456148.2,2568043.3,370.0,51.67,-
686,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458278.3,2566983.3,374.0,72.86,-
92,0.03,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475031.9,2574837.3,500.0,91.94,-
1439,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460037.4,2578673.9,427.2,72.9,-
1376,0.03,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460160.6,2577097.3,419.7,77.75,-
1427,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472149.5,2562045.5,430.0,137.83,-
1093,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458209.8,2568821.9,377.7,42.73,-
655,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445200.2,2560546.0,331.5,8.57,-
1836,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452730.8,2574484.8,389.7,53.16,-
1871,0.03,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451823.2,2576612.2,400.1,56.9,-
7,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474506.9,2574321.7,494.2,92.02,-
1812,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461651.4,2577406.1,424.1,75.51,-
1103,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465788.1,2578497.4,442.1,78.27,-
996,0.029,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448356.6,2570997.0,369.0,30.19,ALRAYBAH (P.A)
942,0.029,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466364.2,2576490.7,446.5,76.15,AL WAHRAH
1110,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458675.8,2568675.9,378.9,45.17,-
1398,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459683.6,2576977.3,418.2,75.28,-
598,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463844.3,2578546.9,436.5,77.73,-
844,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447636.0,2570976.1,373.3,36.1,-
377,0.029,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454486.4,2566504.0,362.0,81.81,-
549,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464001.7,2577590.4,435.1,74.84,-
323,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442790.8,2569853.7,341.4,27.14,-
1368,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466269.0,2577020.1,446.1,75.72,-
671,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447869.0,2568205.4,348.6,14.05,-
1438,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449058.9,2572744.6,373.9,35.77,-
170,0.029,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453234.2,2573724.3,387.0,68.39,-
1724,0.029,2,1.0,5,0.742,28.6,38.6,houses,0,0.0,451002.4,2566117.9,349.9,32.99,-
909,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448630.5,2562858.0,337.8,36.69,-
257,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445150.5,2569215.3,345.5,19.75,-
1410,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448833.9,2573030.6,376.1,37.21,-
731,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446753.9,2571470.3,377.7,30.61,-
1621,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460270.5,2576589.6,418.5,88.62,-
1558,0.029,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460995.5,2577450.6,422.7,77.13,-
445,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463158.9,2577521.5,431.0,77.37,-
1814,0.029,5,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451640.6,2563716.9,350.7,84.01,SULAIF AL (P.A.)-C
212,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444490.5,2567477.0,333.5,16.1,-
1029,0.029,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443901.0,2568348.3,336.2,23.16,AL AKHDAR
1886,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447565.0,2568637.7,347.9,15.31,-
1535,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460506.8,2576093.5,421.4,77.02,-
740,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464767.7,2566880.4,397.2,64.19,-
442,0.029,1,1.0,5,0.742,29.4,39.7,houses,0,0.0,456168.6,2567253.3,367.2,53.86,-
1289,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466078.2,2576808.7,444.9,76.12,-
386,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445234.2,2572924.9,390.5,32.06,-
343,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442670.8,2569685.7,339.0,26.77,-
24,0.029,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475121.2,2575917.0,503.6,97.66,-
1672,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473516.8,2562080.6,438.7,102.3,-
1593,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449325.2,2565703.6,343.1,14.02,-
819,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450603.9,2567953.8,354.7,19.1,-
501,0.029,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464029.9,2566424.9,393.3,124.14,-
1666,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449752.7,2573688.4,378.3,35.12,-
410,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,437114.8,2564701.9,307.1,37.19,-
854,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464811.7,2576707.6,438.7,74.9,-
697,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465235.7,2567119.4,400.5,71.77,-
259,0.028,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462323.3,2579865.4,431.2,96.76,AL DARIZ (P.A.)-C
1092,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466748.0,2577190.1,445.5,78.01,-
1122,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466890.7,2565029.0,406.8,96.05,-
1813,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451761.6,2563730.9,349.4,84.02,-
607,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446195.2,2571625.9,381.6,30.74,-
769,0.028,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457674.2,2568335.6,376.3,47.53,-
269,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444332.3,2569405.1,345.4,24.71,-
926,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448158.6,2571441.0,370.1,29.38,-
334,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454290.7,2577473.4,402.0,61.02,-
1257,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459490.3,2567073.6,377.2,105.82,-
159,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455798.7,2568111.8,369.9,50.5,-
154,0.028,3,1.0,5,0.742,28.4,38.4,houses,0,0.0,461979.9,2575992.4,426.5,72.29,AL DIREZ
329,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443162.8,2569784.7,344.5,27.53,-
409,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447153.2,2572779.9,377.9,29.0,-
1278,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467877.4,2576835.5,450.4,78.34,-
1522,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451026.2,2575070.3,385.3,36.72,-
1599,0.028,1,1.0,5,0.742,27.9,37.6,houses,0,0.0,450526.7,2569986.9,367.0,22.18,-
1837,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474524.4,2561957.0,441.6,177.35,-
1876,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461445.3,2578698.4,425.8,75.34,-
201,0.028,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443799.5,2567538.0,331.0,18.3,AL JAHLI
189,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453131.7,2577953.4,406.0,64.25,-
468,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463978.9,2566965.9,397.8,66.45,-
1310,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448757.2,2572402.5,372.3,36.63,-
1529,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453780.0,2574354.8,390.1,62.53,-
473,0.028,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463745.9,2566889.9,394.0,68.16,-
876,0.028,1,1.0,0,0.564,27.7,49.1,houses,0,0.0,447582.1,2572203.1,374.2,28.71,IBRI AL RAYBAHA
894,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448760.8,2564681.6,339.3,8.17,-
67,0.028,1,1.0,5,0.742,28.3,38.1,houses,0,0.0,453296.4,2576319.2,396.4,57.09,-
1707,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450804.3,2563115.4,340.8,85.93,-
127,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474093.4,2571804.2,495.6,90.76,-
1626,0.028,1,1.0,5,0.742,27.9,37.6,houses,0,0.0,460812.6,2578189.3,424.9,74.47,AL DIREZ
1253,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459211.3,2567163.6,378.0,49.45,-
579,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463986.3,2578815.9,432.2,78.63,-
1745,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460612.4,2580144.0,436.8,75.33,-
900,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447291.5,2572990.7,378.5,30.83,-
1160,0.028,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450309.6,2568897.5,362.2,20.53,-
1878,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461502.3,2578674.4,426.0,75.35,-
1788,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460957.4,2579832.0,438.5,82.06,-
1306,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466070.2,2576623.7,445.0,75.82,-
999,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465769.6,2577711.9,441.9,77.44,-
258,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445332.5,2569203.3,346.9,19.92,-
1864,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474130.7,2572595.3,490.2,96.66,-
211,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444396.5,2567462.0,332.0,16.12,-
450,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446754.2,2572665.9,379.8,30.65,-
1308,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450111.0,2569143.3,359.3,22.85,-
469,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446523.2,2572567.9,381.5,31.12,-
458,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456052.6,2567086.3,367.1,53.66,-
1274,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,468001.4,2576841.5,450.9,78.45,-
1534,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453825.3,2574431.9,390.9,62.35,-
187,0.027,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443837.5,2567645.0,331.8,18.12,-
770,0.027,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467757.1,2576767.0,450.2,78.06,-
510,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456267.2,2568376.3,371.2,53.56,-
1227,0.027,2,1.0,5,0.742,26.8,36.2,houses,0,0.0,462746.1,2566971.3,388.6,85.7,-
407,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463098.2,2576740.3,431.8,72.85,-
140,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476725.0,2575406.5,517.4,100.32,-
833,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459497.1,2577112.0,418.2,74.82,-
827,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464392.2,2576828.3,437.7,73.91,-
121,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450068.3,2570159.2,362.7,29.9,-
1461,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459946.4,2578461.9,425.7,73.9,-
677,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,468325.1,2575220.8,452.1,161.61,-
367,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463355.0,2576221.4,433.2,71.46,-
1154,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466663.3,2565293.8,405.4,78.97,-
1194,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449158.5,2570071.4,361.2,17.04,-
1733,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472758.0,2572542.4,480.8,130.26,-
1727,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473315.5,2572139.8,489.0,97.9,-
846,0.027,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446829.6,2563465.1,331.5,6.66,-
361,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453996.7,2577345.4,401.9,61.95,-
404,0.027,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463102.2,2576840.3,431.9,72.62,-
1251,0.027,1,1.0,5,0.742,26.7,35.9,houses,0,0.0,450232.6,2569072.6,364.5,20.66,-
1287,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466122.2,2576848.7,445.0,75.46,-
1260,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459170.3,2567052.6,378.6,49.56,-
1494,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469954.7,2564892.7,433.6,78.08,-
1498,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448966.3,2573562.1,379.9,34.04,-
429,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463106.9,2577637.5,431.1,76.9,-
439,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446605.2,2572689.9,381.0,30.8,-
1322,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449153.9,2573490.6,379.0,33.2,-
1594,0.027,1,1.0,5,0.742,26.9,36.3,houses,0,0.0,460385.5,2576964.6,420.8,77.81,-
1536,0.027,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453836.5,2574453.7,391.1,62.35,-
1869,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474180.7,2572500.3,490.5,96.72,-
972,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448415.6,2571181.0,369.4,29.97,-
1665,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473499.8,2561131.7,435.0,144.53,-
1191,0.026,1,1.0,5,0.742,25.7,34.7,houses,0,0.0,449204.5,2570072.4,361.2,16.05,-
1726,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461432.4,2580263.0,439.1,79.8,-
305,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443263.8,2570031.7,348.9,29.21,-
375,0.026,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447066.2,2572965.9,379.7,29.71,-
299,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442801.8,2570130.7,343.6,28.54,-
325,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442933.8,2569853.7,342.4,27.26,-
74,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453134.4,2576166.2,396.4,55.71,-
1680,0.026,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473546.4,2572436.7,487.9,100.26,BAT
842,0.026,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447328.0,2570975.1,378.0,33.99,-
1477,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449140.3,2573828.1,384.1,33.37,-
1565,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449537.2,2574001.3,380.6,37.78,-
763,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446676.2,2573154.0,383.9,31.13,-
34,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462326.3,2578252.4,429.2,77.05,-
496,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464208.9,2566542.9,394.9,159.59,-
813,0.026,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465307.3,2575802.6,438.2,81.45,AL DIREZ
1585,0.026,2,1.0,0,0.564,25.7,45.5,houses,0,0.0,447931.4,2569962.3,366.9,16.74,-
1605,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471593.0,2574555.5,474.7,87.27,-
432,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445398.2,2572691.9,388.5,32.16,-
1562,0.026,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460920.5,2577385.6,422.0,77.5,-
457,0.026,1,1.0,5,0.742,26.3,35.5,houses,0,0.0,456350.6,2567074.3,368.0,54.09,-
1050,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465321.2,2578283.3,439.2,79.49,-
1303,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459205.7,2568574.9,381.6,41.08,-
1020,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447738.8,2572351.4,373.6,29.91,-
185,0.026,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462297.9,2575755.4,426.0,72.93,-
1118,0.025,1,1.0,0,0.564,25.5,45.2,houses,0,0.0,466989.7,2565118.0,406.4,80.45,SWAIDA ALMA
114,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462258.9,2576197.4,428.3,70.94,-
628,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456663.2,2567725.3,369.4,53.58,-
1418,0.025,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453982.5,2565079.0,360.3,66.69,-
482,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457061.2,2568555.3,374.8,52.67,-
1223,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459601.3,2567514.6,380.3,49.85,-
1057,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448296.6,2570744.0,371.8,33.7,-
1003,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450178.2,2568571.0,361.6,19.97,-
225,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453019.7,2577864.4,403.5,64.87,-
1202,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449031.6,2571298.2,367.2,29.53,-
1640,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449313.1,2572090.0,369.9,30.37,-
1224,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459601.3,2567504.6,380.4,49.7,-
1638,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449366.1,2572107.0,370.0,30.34,-
70,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453131.4,2576252.2,395.8,55.67,-
33,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453218.6,2575687.4,396.1,54.29,-
1600,0.025,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460571.5,2576869.6,419.8,77.39,-
1215,0.025,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459572.3,2567550.6,380.3,49.89,-
1705,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449915.4,2570743.8,366.0,29.79,-
309,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443208.8,2570018.7,348.3,29.36,-
81,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460984.9,2578812.5,426.9,74.42,-
883,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464844.5,2577573.9,441.1,77.0,-
582,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456780.2,2568006.3,369.7,53.02,-
1573,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460864.5,2577200.6,421.4,92.98,-
1744,0.025,3,1.0,5,0.742,25.3,34.1,houses,0,0.0,451114.4,2565971.9,347.8,124.89,AL SULAIF
1752,0.025,3,1.0,5,0.742,25.0,33.7,houses,0,0.0,450868.4,2565884.9,347.5,49.17,AL SULAIF
1822,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461756.4,2577289.1,424.6,75.66,-
203,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462374.9,2575547.4,426.4,71.98,-
1051,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465481.2,2578242.3,439.4,79.37,-
