PLOT_ID,CLASS,CAT,Q_ADF_M3D,N_PROP,WHY
1105506,B,domestic,1.079781248,1.456,cannot drain to N0034231: arrives 0.16 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105461,P,domestic,1.079781248,1.456,cannot drain to N0029530: arrives 0.43 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105462,P,domestic,1.079781248,1.456,cannot drain to N0035596: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105463,P,domestic,1.079781248,1.456,cannot drain to N0035596: arrives 0.61 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105469,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105474,P,domestic,1.079781248,1.456,cannot drain to N0034232: arrives 0.16 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105476,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105480,B,domestic,1.079781248,1.456,cannot drain to N0034237: arrives 0.40 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105570,B,domestic,1.079781248,1.456,cannot drain to N0034237: the rider below it does not drain: arrives 0.40 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105485,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105486,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105495,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105513,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105492,P,domestic,1.079781248,1.456,cannot drain to N0034226: arrives 0.59 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105578,P,domestic,1.079781248,1.456,cannot drain to N0034246: arrives 2.18 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105496,P,domestic,1.079781248,1.456,cannot drain to N0034246: the rider below it does not drain: arrives 2.18 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105500,P,domestic,1.079781248,1.456,cannot drain to N0034245: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105497,P,domestic,1.079781248,1.456,cannot drain to N0034245: the rider below it does not drain: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105528,P,domestic,1.079781248,1.456,cannot drain to N0031159: arrives 0.19 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105542,P,domestic,1.079781248,1.456,cannot drain to N0037955: arrives 0.44 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105543,P,domestic,1.079781248,1.456,cannot drain to N0037955: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105577,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105604,P,domestic,1.079781248,1.456,cannot drain to N0007766: arrives 0.33 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105992,P,domestic,1.079781248,1.456,cannot drain to N0023803: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105661,B,domestic,1.079781248,1.456,cannot drain to N0028592: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105670,A,domestic,0.741608,1.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105713,P,domestic,1.079781248,1.456,cannot drain to N0007764: arrives 0.09 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105709,P,domestic,1.079781248,1.456,cannot drain to N0012338: arrives 0.15 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105739,A,domestic,2.224824,3.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105762,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105763,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105770,P,domestic,1.079781248,1.456,cannot drain to N0022087: arrives 0.00 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105835,B,domestic,1.079781248,1.456,cannot drain to N0016206: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105788,P,domestic,1.079781248,1.456,cannot drain to N0016206: arrives 0.12 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105804,P,domestic,1.079781248,1.456,cannot drain to N0016287: arrives 0.35 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105816,B,domestic,1.079781248,1.456,cannot drain to N0001771: arrives 0.19 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105818,B,domestic,1.079781248,1.456,cannot drain to N0001770: arrives 0.18 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105823,B,domestic,1.079781248,1.456,cannot drain to N0001770: arrives 0.28 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105836,A,domestic,1.483216,2.0,cannot drain to N0016204: arrives 0.17 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106627,P,domestic,1.079781248,1.456,cannot drain to N0017659: arrives 0.69 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105889,P,domestic,1.079781248,1.456,cannot drain to N0017659: the rider below it does not drain: arrives 0.69 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105902,P,domestic,1.079781248,1.456,cannot drain to N0014856: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106439,B,domestic,1.079781248,1.456,cannot drain to N0017661: arrives 0.47 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105913,P,domestic,1.079781248,1.456,cannot drain to N0017661: the rider below it does not drain: arrives 0.47 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105920,P,domestic,1.079781248,1.456,cannot drain to N0015000: arrives 0.64 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105921,P,domestic,1.079781248,1.456,cannot drain to N0016362: arrives 0.78 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106314,P,domestic,1.079781248,1.456,cannot drain to N0017842: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105970,B,domestic,1.079781248,1.456,cannot drain to N0011719: arrives 0.16 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105998,P,domestic,1.079781248,1.456,cannot drain to N0022143: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106006,P,domestic,1.079781248,1.456,cannot drain to N0022149: arrives 0.12 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106009,B,domestic,1.079781248,1.456,cannot drain to N0016336: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106026,P,domestic,1.079781248,1.456,cannot drain to N0016336: arrives 0.00 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106085,P,domestic,1.079781248,1.456,cannot drain to N0025388: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106083,P,domestic,1.079781248,1.456,cannot drain to N0025388: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106532,P,domestic,1.079781248,1.456,cannot drain to N0025450: arrives 0.19 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106129,P,domestic,1.079781248,1.456,cannot drain to N0025567: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106706,P,domestic,1.079781248,1.456,cannot drain to N0025566: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106133,P,domestic,1.079781248,1.456,cannot drain to N0025662: arrives 0.25 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106146,B,domestic,1.079781248,1.456,cannot drain to N0020689: arrives 0.09 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106147,B,domestic,1.079781248,1.456,cannot drain to N0019060: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106160,P,domestic,1.079781248,1.456,cannot drain to N0019059: arrives 0.17 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106188,P,domestic,1.079781248,1.456,cannot drain to N0028763: arrives 0.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106202,P,domestic,1.079781248,1.456,cannot drain to N0028760: arrives 0.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106201,P,domestic,1.079781248,1.456,cannot drain to N0028760: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106699,P,domestic,1.079781248,1.456,cannot drain to N0028768: arrives 0.00 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106225,P,domestic,1.079781248,1.456,cannot drain to N0025654: arrives 0.27 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106562,P,domestic,1.079781248,1.456,cannot drain to N0025654: arrives 0.22 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106250,P,domestic,1.079781248,1.456,cannot drain to N0025509: arrives 0.08 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106259,P,domestic,1.079781248,1.456,cannot drain to N0025435: arrives 0.15 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106269,P,domestic,1.079781248,1.456,cannot drain to N0025678: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106572,P,domestic,1.079781248,1.456,cannot drain to N0025678: the rider below it does not drain: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106686,P,domestic,1.079781248,1.456,cannot drain to N0025678: arrives 0.18 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106270,P,domestic,1.079781248,1.456,cannot drain to N0025854: arrives 0.09 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106271,P,domestic,1.079781248,1.456,cannot drain to N0025854: the rider below it does not drain: arrives 0.09 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106682,P,domestic,1.079781248,1.456,cannot drain to N0025854: arrives 0.26 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106300,P,domestic,1.079781248,1.456,cannot drain to N0025854: the rider below it does not drain: arrives 0.26 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106278,P,domestic,1.079781248,1.456,cannot drain to N0025854: the rider below it does not drain: arrives 0.26 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106281,P,domestic,1.079781248,1.456,cannot drain to N0025852: arrives 0.14 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106285,P,domestic,1.079781248,1.456,cannot drain to N0025852: the rider below it does not drain: arrives 0.14 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106284,P,domestic,1.079781248,1.456,cannot drain to N0025852: arrives 0.64 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106287,P,domestic,1.079781248,1.456,cannot drain to N0025851: arrives 0.09 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106292,P,domestic,1.079781248,1.456,cannot drain to N0025848: arrives 0.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106291,P,domestic,1.079781248,1.456,cannot drain to N0025848: arrives 1.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106302,P,domestic,1.079781248,1.456,cannot drain to N0017845: arrives 0.16 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106332,P,domestic,1.079781248,1.456,cannot drain to N0022222: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106677,P,domestic,1.079781248,1.456,cannot drain to N0022228: arrives 0.21 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106338,P,domestic,1.079781248,1.456,cannot drain to N0022219: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106678,P,domestic,1.079781248,1.456,cannot drain to N0022227: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106349,P,domestic,1.079781248,1.456,cannot drain to N0022215: arrives 0.14 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106632,P,domestic,1.079781248,1.456,cannot drain to N0022215: the rider below it does not drain: arrives 0.14 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106377,P,domestic,1.079781248,1.456,cannot drain to N0022215: the rider below it does not drain: arrives 0.14 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106358,P,domestic,1.079781248,1.456,cannot drain to N0022218: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106386,P,domestic,1.079781248,1.456,cannot drain to N0022274: arrives 0.29 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106404,P,domestic,1.079781248,1.456,cannot drain to N0023748: arrives 0.19 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106368,P,domestic,1.079781248,1.456,cannot drain to N0023750: arrives 0.28 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106370,P,domestic,1.079781248,1.456,cannot drain to N0022209: arrives 0.62 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106387,P,domestic,1.079781248,1.456,cannot drain to N0022273: arrives 0.23 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106388,P,domestic,1.079781248,1.456,cannot drain to N0022274: arrives 0.15 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106403,P,domestic,1.079781248,1.456,cannot drain to N0022274: the rider below it does not drain: arrives 0.15 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106662,P,domestic,1.079781248,1.456,cannot drain to N0017685: arrives 0.67 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106420,P,domestic,1.079781248,1.456,cannot drain to N0017685: arrives 0.34 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106461,P,domestic,1.079781248,1.456,cannot drain to N0017686: arrives 0.29 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106434,P,domestic,1.079781248,1.456,cannot drain to N0017686: arrives 0.77 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106625,P,domestic,1.079781248,1.456,cannot drain to N0017660: arrives 0.44 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106436,P,domestic,1.079781248,1.456,cannot drain to N0017660: the rider below it does not drain: arrives 0.44 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106603,P,domestic,1.079781248,1.456,cannot drain to N0017661: arrives 0.63 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106453,P,domestic,1.079781248,1.456,cannot drain to N0014852: arrives 1.63 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106501,P,domestic,1.079781248,1.456,cannot drain to N0014851: arrives 0.08 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106574,P,domestic,1.079781248,1.456,cannot drain to N0023752: arrives 0.92 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106593,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
