NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0008635,P0-SM-MH8635,446653.813,2564001.864,sub main,junction,88.02,E0008872,E0008387,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027107,P0-M-MH27107,454218.351,2573952.65,main,junction,88.03,E0027509,E0026860,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000651,P0-L-MH0651,465194.103,2566211.498,lateral,junction,88.03,E0002503,E0000603,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027272,P0-M-MH27272,454339.903,2570868.871,main,junction,88.04,E0027703,E0027025,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013205,P0-L-MH13205,448148.843,2564617.681,lateral,chamber,88.04,E0012956,E0012957,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017833,P0-L-MH17833,451204.284,2567011.182,lateral,junction,88.04,E0017754,E0017585,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021519,P0-L-MH21519,452572.618,2573392.173,lateral,chamber,88.04,E0021271,E0021272,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020277,P0-L-MH20277,452035.087,2572771.764,lateral,junction,88.05,E0020204,E0020030,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001159,P0-L-MH1159,436579.059,2574466.182,lateral,junction,88.05,E0002828,E0001052,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030135,P0-L-MH30135,459203.991,2570034.649,lateral,junction,88.06,E0030420,E0029888,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009123,P0-SM-MH9123,466806.211,2565703.668,sub main,junction,88.08,E0009459,E0008875,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028934,P0-SM-MH28934,459502.974,2569878.693,sub main,junction,88.08,E0029283,E0028687,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034125,P0-M-MH34125,445859.174,2572007.902,main,junction,88.09,E0034328,E0033878,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031726,P0-L-MH31726,453770.192,2575553.212,lateral,chamber,88.09,E0031478,E0031479,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019550,P0-L-MH19550,450422.715,2568956.031,lateral,junction,88.09,E0019521,E0019303,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028099,P0-L-MH28099,456271.775,2571215.314,lateral,junction,88.09,E0028385,E0027852,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032268,P0-L-MH32268,453225.266,2574238.181,lateral,junction,88.1,E0032593,E0032021,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006530,P0-SM-MH6530,446061.298,2567082.306,sub main,junction,88.1,E0006722,E0006282,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039404,P0-M-MH39404,455032.717,2577938.401,main,junction,88.1,E0039283,E0039157,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029159,P0-M-MH29159,447098.174,2572693.902,main,junction,88.11,E0029484,E0028912,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015984,P0-M-MH15984,448380.934,2565674.365,main,junction,88.11,E0015906,E0015736,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033348,P0-L-MH33348,453203.548,2573974.011,lateral,junction,88.11,E0033641,E0033101,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042188,P0-M-MH42188,461543.837,2576213.135,main,junction,88.12,E0042045,E0041941,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042052,P0-L-MH42052,461005.971,2577858.57,lateral,chamber,88.12,E0041804,E0041805,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009196,P0-SM-MH9196,445986.266,2561699.002,sub main,junction,88.12,E0009504,E0008948,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010261,P0-SM-MH10261,446947.312,2563793.505,sub main,chamber,88.13,E0010012,E0010013,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001041,P0-M-MH1041,454888.352,2574627.974,main,junction,88.14,E0002744,E0000952,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006046,P0-M-MH6046,446607.01,2567471.679,main,chamber,88.15,E0005797,E0005798,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029655,P0-L-MH29655,452029.352,2576042.365,lateral,chamber,88.16,E0029407,E0029408,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027409,P0-L-MH27409,457402.301,2570987.696,lateral,chamber,88.16,E0027161,E0027162,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017072,P0-TM-MH17072,450078.56,2569547.601,trunk main,junction,88.16,E0016967,E0016824,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010833,P0-M-MH10833,444922.674,2564421.661,main,junction,88.16,E0011092,E0010585,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006784,P0-SM-MH6784,459240.61,2578956.195,sub main,junction,88.16,E0007064,E0006536,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017291,P0-M-MH17291,450157.167,2569542.805,main,junction,88.17,E0017109,E0017043,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037508,P0-SM-MH37508,439939.863,2571240.329,sub main,junction,88.17,E0037537,E0037261,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023393,P0-L-MH23393,452832.707,2573691.917,lateral,junction,88.18,E0023654,E0023146,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016930,P0-L-MH16930,450006.297,2568888.606,lateral,junction,88.19,E0016759,E0016682,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043592,P0-SM-MH43592,464077.388,2576748.01,sub main,junction,88.19,E0043522,E0043345,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043697,P0-L-MH43697,462288.529,2577526.598,lateral,chamber,88.2,E0043449,E0043450,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028886,P0-L-MH28886,454487.255,2573415.07,lateral,junction,88.2,E0029233,E0028639,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028916,P0-M-MH28916,453658.418,2573400.039,main,junction,88.2,E0029256,E0028669,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020393,P0-L-MH20393,451634.199,2569407.756,lateral,chamber,88.2,E0020145,E0020146,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009141,P0-L-MH9141,445906.372,2562435.404,lateral,chamber,88.2,E0008892,E0008893,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008877,P0-M-MH8877,436909.38,2574498.327,main,chamber,88.21,E0008628,E0008629,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024144,P0-L-MH24144,458705.979,2570273.513,lateral,chamber,88.21,E0023896,E0023897,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043654,P0-M-MH43654,462657.257,2578054.387,main,junction,88.21,E0043624,E0043407,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017025,P0-M-MH17025,449945.001,2568037.588,main,junction,88.21,E0016928,E0016777,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012246,P0-L-MH12246,468599.638,2564785.738,lateral,junction,88.21,E0012643,E0011998,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048663,P0-TM-MH48663,476876.628,2575623.641,trunk main,junction,88.21,E0048551,E0048416,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031917,P0-L-MH31917,455371.07,2570475.299,lateral,chamber,88.22,E0031669,E0031670,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037788,P0-L-MH37788,440217.103,2571210.853,lateral,chamber,88.22,E0037540,E0037541,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041428,P0-M-MH41428,449924.751,2567348.217,main,junction,88.22,E0041325,E0041181,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021225,P0-M-MH21225,453807.32,2568832.036,main,chamber,88.23,E0020977,E0020978,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017947,P0-M-MH17947,450516.964,2570393.636,main,chamber,88.23,E0017698,E0017699,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012717,P0-L-MH12717,446414.507,2566106.722,lateral,chamber,88.23,E0012468,E0012469,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031643,P0-L-MH31643,445658.404,2568816.6,lateral,junction,88.24,E0031925,E0031396,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031233,P0-SM-MH31233,455042.058,2573301.063,sub main,chamber,88.24,E0030985,E0030986,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
