NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0033173,P0-M-MH33173,450472.516,2569581.72,main,chamber,85.35,E0032056,E0032057,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017805,P0-L-MH17805,474282.395,2571981.665,lateral,chamber,85.36,E0016688,E0016689,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015019,P0-L-MH15019,443558.015,2567650.691,lateral,chamber,85.36,E0013902,E0013903,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026080,P0-SM-MH26080,450683.815,2563699.115,sub main,junction,85.36,E0026651,E0024964,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030437,P0-L-MH30437,462707.908,2577639.503,lateral,junction,85.36,E0030901,E0029321,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039896,P0-SM-MH39896,460646.195,2580034.524,sub main,junction,85.37,E0039629,E0038780,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019714,P0-SM-MH19714,434428.722,2575862.817,sub main,junction,85.4,E0020168,E0018598,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014640,P0-L-MH14640,451016.703,2567458.426,lateral,chamber,85.4,E0013523,E0013524,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033091,P0-L-MH33091,465042.71,2578739.313,lateral,junction,85.42,E0033568,E0031975,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026910,P0-L-MH26910,446487.634,2565066.069,lateral,junction,85.44,E0027295,E0025794,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013000,P0-TM-MH13000,451185.169,2567029.252,trunk main,junction,85.46,E0013346,E0011884,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018840,P0-L-MH18840,447425.55,2567314.965,lateral,junction,85.49,E0019385,E0017724,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012268,P0-L-MH12268,448718.035,2569312.082,lateral,junction,85.49,E0012672,E0011152,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010103,P0-M-MH10103,447264.483,2566352.931,main,junction,85.5,E0010648,E0008987,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010558,P0-SM-MH10558,449509.225,2571251.052,sub main,junction,85.5,E0011275,E0009442,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028547,P0-L-MH28547,473385.033,2573580.143,lateral,junction,85.51,E0028954,E0027431,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007180,P0-SM-MH7180,447239.854,2566120.071,sub main,junction,85.52,E0008992,E0006063,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007111,P0-TM-MH7111,453924.61,2574580.895,trunk main,junction,85.52,E0008763,E0005994,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014729,P0-SM-MH14729,450392.203,2567809.795,sub main,junction,85.53,E0015082,E0013613,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005559,P0-M-MH5559,458932.307,2569333.441,main,junction,85.53,E0008113,E0004718,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046548,P0-M-MH46548,455062.717,2577830.401,main,junction,85.54,E0045515,E0045432,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034603,P0-L-MH34603,446250.827,2565372.004,lateral,chamber,85.54,E0033486,E0033487,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040175,P0-SM-MH40175,453450.974,2571861.53,sub main,junction,85.55,E0039878,E0039059,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013265,P0-SM-MH13265,447722.898,2566257.69,sub main,junction,85.55,E0013629,E0012149,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038822,P0-L-MH38822,453545.922,2575289.642,lateral,junction,85.57,E0038667,E0037706,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022174,P0-SM-MH22174,450270.243,2568270.742,sub main,junction,85.57,E0022678,E0021058,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011708,P0-SM-MH11708,450500.954,2567924.406,sub main,junction,85.58,E0012068,E0010592,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012476,P0-SM-MH12476,456493.069,2567439.635,sub main,junction,85.59,E0012822,E0011360,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016200,P0-L-MH16200,447535.432,2567079.199,lateral,chamber,85.6,E0015083,E0015084,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037690,P0-L-MH37690,442187.198,2564943.195,lateral,junction,85.6,E0037438,E0036574,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027845,P0-SM-MH27845,442783.551,2568708.048,sub main,junction,85.6,E0028254,E0026729,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034691,P0-L-MH34691,450169.002,2568760.525,lateral,chamber,85.61,E0033574,E0033575,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000416,P0-TM-MH0416,446187.786,2567607.586,trunk main,junction,85.64,E0006224,E0000391,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033704,P0-L-MH33704,461057.102,2577311.229,lateral,chamber,85.65,E0034049,E0032588,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037961,P0-SM-MH37961,453464.617,2575529.817,sub main,junction,85.66,E0037732,E0036845,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013747,P0-L-MH13747,449508.428,2566554.698,lateral,junction,85.68,E0014108,E0012631,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010302,P0-L-MH10302,458366.162,2569447.996,lateral,junction,85.69,E0011011,E0009186,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031790,P0-M-MH31790,450464.264,2569650.214,main,junction,85.7,E0032057,E0030674,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046196,P0-SM-MH46196,454522.717,2577983.401,sub main,junction,85.71,E0045212,E0045080,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026811,P0-L-MH26811,453836.48,2574453.679,lateral,chamber,85.71,E0025694,E0025695,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042685,P0-L-MH42685,445092.838,2568280.109,lateral,chamber,85.71,E0041568,E0041569,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045320,P0-L-MH45320,447805.906,2567931.116,lateral,chamber,85.73,E0044203,E0044204,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040042,P0-L-MH40042,450064.661,2568989.62,lateral,junction,85.73,E0039736,E0038926,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047950,P0-L-MH47950,448599.194,2570299.67,lateral,chamber,85.75,E0046833,E0046834,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047827,P0-M-MH47827,448270.454,2570140.827,main,junction,85.75,E0046763,E0046711,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037969,P0-SM-MH37969,453312.243,2575635.021,sub main,junction,85.75,E0037725,E0036853,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047487,P0-L-MH47487,448528.988,2569905.321,lateral,chamber,85.76,E0046370,E0046371,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008762,P0-M-MH8762,452837.936,2573453.297,main,junction,85.76,E0010054,E0007645,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001696,P0-L-MH1696,446244.963,2560717.44,lateral,junction,85.76,E0006640,E0001390,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045011,P0-L-MH45011,456859.183,2567866.263,lateral,junction,85.78,E0044245,E0043895,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030225,P0-L-MH30225,450647.1,2568471.492,lateral,chamber,85.79,E0029108,E0029109,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012269,P0-L-MH12269,448714.588,2569274.614,lateral,chamber,85.79,E0011152,E0011153,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
