NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0031917,P0-L-MH31917,447932.103,2572393.543,lateral,chamber,87.96,E0031157,E0031158,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012730,P0-M-MH12730,455364.616,2568159.18,main,junction,87.98,E0013841,E0011971,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007660,P0-L-MH7660,474122.795,2572907.018,lateral,chamber,87.98,E0006900,E0006901,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012347,P0-L-MH12347,460938.13,2578800.906,lateral,chamber,87.99,E0011587,E0011588,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027266,P0-L-MH27266,464289.592,2566629.728,lateral,chamber,88.0,E0028108,E0026507,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040630,P0-SM-MH40630,448520.4,2567925.796,sub main,junction,88.0,E0040784,E0039871,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035694,P0-L-MH35694,458982.33,2571035.445,lateral,junction,88.01,E0036464,E0034935,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022838,P0-M-MH22838,449325.453,2569293.06,main,chamber,88.02,E0022078,E0022079,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000798,P0-L-MH0798,460290.952,2568171.285,lateral,junction,88.02,E0006021,E0000724,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025692,P0-SM-MH25692,446653.813,2564001.864,sub main,junction,88.02,E0026693,E0024933,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002113,P0-L-MH2113,465194.103,2566211.498,lateral,junction,88.03,E0006811,E0001912,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015970,P0-M-MH15970,454218.351,2573952.65,main,junction,88.03,E0016810,E0015211,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015711,P0-L-MH15711,451204.284,2567011.182,lateral,junction,88.04,E0016578,E0014952,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042432,P0-L-MH42432,454339.903,2570868.871,lateral,chamber,88.04,E0041672,E0041673,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039289,P0-L-MH39289,448148.843,2564617.681,lateral,chamber,88.04,E0038529,E0038530,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003273,P0-L-MH3273,436579.059,2574466.182,lateral,junction,88.05,E0007232,E0002897,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012202,P0-L-MH12202,452035.087,2572771.764,lateral,junction,88.05,E0013425,E0011443,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037551,P0-L-MH37551,450469.012,2567425.205,lateral,chamber,88.06,E0036791,E0036792,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042528,P0-M-MH42528,461609.567,2570976.189,main,junction,88.06,E0042550,E0041769,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027922,P0-L-MH27922,459203.991,2570034.649,lateral,junction,88.06,E0028597,E0027163,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021723,P0-SM-MH21723,466806.211,2565703.668,sub main,junction,88.08,E0022817,E0020964,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011447,P0-L-MH11447,446233.969,2558244.152,lateral,chamber,88.08,E0010687,E0010688,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000754,P0-SM-MH0754,451237.812,2572500.981,sub main,junction,88.08,E0005943,E0000687,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024420,P0-SM-MH24420,459502.974,2569878.693,sub main,junction,88.08,E0025263,E0023661,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040109,P0-M-MH40109,445859.174,2572007.902,main,junction,88.09,E0040363,E0039350,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043310,P0-M-MH43310,456271.775,2571215.314,main,junction,88.09,E0043195,E0042551,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040304,P0-L-MH40304,450422.715,2568956.031,lateral,junction,88.09,E0040539,E0039545,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014338,P0-SM-MH14338,446061.298,2567082.306,sub main,junction,88.1,E0015274,E0013579,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039818,P0-L-MH39818,453225.266,2574238.181,lateral,junction,88.1,E0040178,E0039059,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048051,P0-M-MH48051,455032.717,2577938.401,main,junction,88.1,E0047362,E0047292,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026942,P0-M-MH26942,447098.174,2572693.902,main,junction,88.11,E0027803,E0026183,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045794,P0-L-MH45794,453203.548,2573974.011,lateral,junction,88.11,E0045362,E0045035,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045927,P0-M-MH45927,448380.934,2565674.365,main,junction,88.11,E0045504,E0045168,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025813,P0-SM-MH25813,445986.266,2561699.002,sub main,junction,88.12,E0026886,E0025054,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046338,P0-M-MH46338,461543.837,2576213.135,main,junction,88.12,E0045871,E0045579,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040246,P0-L-MH40246,461005.971,2577858.57,lateral,chamber,88.12,E0039486,E0039487,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026676,P0-L-MH26676,452542.747,2573275.313,lateral,junction,88.13,E0027550,E0025917,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030751,P0-SM-MH30751,446947.312,2563793.505,sub main,chamber,88.13,E0029991,E0029992,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002020,P0-M-MH2020,454888.352,2574627.974,main,junction,88.14,E0006773,E0001833,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014268,P0-M-MH14268,446607.01,2567471.679,main,chamber,88.15,E0013508,E0013509,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007438,P0-L-MH7438,452029.352,2576042.365,lateral,chamber,88.16,E0006678,E0006679,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020188,P0-SM-MH20188,459240.61,2578956.195,sub main,junction,88.16,E0021086,E0019429,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038601,P0-L-MH38601,457402.301,2570987.696,lateral,chamber,88.16,E0037841,E0037842,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012243,P0-M-MH12243,450157.167,2569542.805,main,junction,88.17,E0013330,E0011484,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049703,P0-SM-MH49703,439939.863,2571240.329,sub main,junction,88.17,E0048999,E0048944,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015422,P0-L-MH15422,452832.707,2573691.917,lateral,junction,88.18,E0016376,E0014663,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019308,P0-SM-MH19308,464077.388,2576748.01,sub main,junction,88.19,E0020089,E0018549,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010738,P0-L-MH10738,450006.297,2568888.606,lateral,junction,88.19,E0011592,E0009979,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019700,P0-L-MH19700,462288.529,2577526.598,lateral,chamber,88.2,E0018940,E0018941,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020754,P0-L-MH20754,454487.255,2573415.07,lateral,junction,88.2,E0021719,E0019995,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020907,P0-M-MH20907,453658.418,2573400.039,main,junction,88.2,E0021848,E0020148,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027529,P0-L-MH27529,445906.372,2562435.404,lateral,chamber,88.2,E0026769,E0026770,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036998,P0-L-MH36998,451634.199,2569407.756,lateral,chamber,88.2,E0036238,E0036239,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010833,P0-M-MH10833,449945.001,2568037.588,main,junction,88.21,E0011895,E0010074,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035824,P0-L-MH35824,458705.979,2570273.513,lateral,chamber,88.21,E0035064,E0035065,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006127,P0-TM-MH6127,476876.628,2575623.641,trunk main,junction,88.21,E0008187,E0005368,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019585,P0-M-MH19585,462657.257,2578054.387,main,junction,88.21,E0020461,E0018826,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
