EDGE_UID,US_NODE,DS_NODE,TIER,LEN_M,SRC,CONFIDENCE,STAGE,QADF_M3D,N_PROP,QINF_LS,PF,PF_METH,QPK_LS,UPSTR_KM,ON_WADI_M,ON_DUAL_M,CROSS_ID
E0023089,N0023848,N0023849,main,43.523295806656996,auto_road,derived,s5c_flows,12.4116,16.736,0.030875,3.6214,held,0.551092,3.705,0.0,0.0,
E0023090,N0023849,N0023850,main,23.102586682386573,auto_road,derived,s5c_flows,12.4116,16.736,0.031238,3.6214,held,0.551454,3.7486,0.0,0.0,
E0023091,N0023850,N0023851,main,23.10242229138648,auto_road,derived,s5c_flows,13.1532,17.736,0.03143,3.6214,held,0.582731,3.7717,0.0,0.0,
E0023092,N0023851,N0023852,main,8.909212884612725,auto_road,derived,s5c_flows,13.1532,17.736,0.031623,3.6214,held,0.582923,3.7948,0.0,0.0,
E0023093,N0023852,N0023853,main,8.909414318599174,auto_road,derived,s5c_flows,13.1532,17.736,0.031697,3.6214,held,0.582997,3.8037,0.0,0.0,
E0023094,N0023853,N0023854,main,8.909210002660044,auto_road,derived,s5c_flows,13.1532,17.736,0.031771,3.6214,held,0.583072,3.8126,0.0,0.0,
E0023095,N0023854,N0022069,main,11.270503347288146,auto_road,derived,s5c_flows,13.1532,17.736,0.031846,3.6214,held,0.583146,3.8215,0.0,0.0,
E0023096,N0023855,N0022069,lateral,24.443237028130657,auto_road,derived,s5c_flows,0.7416,1.0,0.0,3.6214,held,0.031084,0.0,0.0,0.0,
E0023097,N0023856,N0023857,trunk main,90.00000000002503,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.514186,2.3367,merrimack,77.027816,61.7023,0.0,0.0,
E0023098,N0023857,N0023858,trunk main,89.99999999999622,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.514936,2.3367,merrimack,77.028566,61.7923,0.0,0.0,
E0023099,N0023858,N0023859,trunk main,4.85850910281674,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.515686,2.3367,merrimack,77.029316,61.8823,0.0,0.0,
E0023100,N0023859,N0023860,trunk main,79.99999999991823,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.515726,2.3367,merrimack,77.029356,61.8871,0.0,0.0,
E0023101,N0023860,N0023861,trunk main,79.99999999991823,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.516393,2.3367,merrimack,77.030023,61.9671,0.0,0.0,
E0023102,N0023861,N0023862,trunk main,5.141490897487643,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.517059,2.3367,merrimack,77.03069,62.0471,0.0,0.0,
E0023103,N0023862,N0023863,trunk main,69.99999999985636,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.517102,2.3367,merrimack,77.030733,62.0523,0.0,0.0,
E0023104,N0023863,N0023864,trunk main,69.99999999988471,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.517686,2.3367,merrimack,77.031316,62.1223,0.0,0.0,
E0023105,N0023864,N0023865,trunk main,70.00000000029141,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.518269,2.3367,merrimack,77.031899,62.1923,0.0,0.0,
E0023106,N0023865,N0023866,trunk main,23.32489008264303,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.518852,2.3367,merrimack,77.032483,62.2623,0.0,0.0,
E0023107,N0023866,N0023867,trunk main,39.999999999975714,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.519047,2.3367,merrimack,77.032677,62.2856,0.0,0.0,
E0023108,N0023867,N0023868,trunk main,39.999999999975714,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.51938,2.3367,merrimack,77.03301,62.3256,0.0,0.0,
E0023109,N0023868,N0022077,trunk main,14.059063803926392,main_pipe,drafted,s5c_flows,2829.158,3669.614,0.519713,2.3367,merrimack,77.033344,62.3656,0.0,0.0,
E0023110,N0023869,N0023870,trunk main,69.99999999644226,main_pipe,drafted,s5c_flows,225.6158,285.272,0.121394,3.1731,merrimack,8.407377,14.5673,0.0,0.0,
E0023111,N0023870,N0023871,trunk main,69.99999999438712,main_pipe,drafted,s5c_flows,225.6158,285.272,0.121978,3.1731,merrimack,8.40796,14.6373,0.0,0.0,
E0023112,N0023871,N0023872,trunk main,69.99999999946616,main_pipe,drafted,s5c_flows,225.6158,285.272,0.122561,3.1731,merrimack,8.408543,14.7073,0.0,0.0,
E0023113,N0023872,N0023873,trunk main,72.4677100758975,main_pipe,drafted,s5c_flows,225.6158,285.272,0.123144,3.1731,merrimack,8.409127,14.7773,0.0,0.0,
E0023114,N0023873,N0023874,trunk main,69.99999999808851,main_pipe,drafted,s5c_flows,225.6158,285.272,0.123748,3.1731,merrimack,8.40973,14.8498,0.0,0.0,
E0023115,N0023874,N0023875,trunk main,69.99999999881176,main_pipe,drafted,s5c_flows,225.6158,285.272,0.124332,3.1731,merrimack,8.410314,14.9198,0.0,0.0,
E0023116,N0023875,N0023876,trunk main,69.99999999781869,main_pipe,drafted,s5c_flows,225.6158,285.272,0.124915,3.1731,merrimack,8.410897,14.9898,0.0,0.0,
E0023117,N0023876,N0023877,trunk main,12.53228992291595,main_pipe,drafted,s5c_flows,225.6158,285.272,0.125498,3.1731,merrimack,8.41148,15.0598,0.0,0.0,
E0023118,N0023877,N0023878,trunk main,8.148874784961018,main_pipe,drafted,s5c_flows,225.6158,285.272,0.125603,3.1731,merrimack,8.411585,15.0723,0.0,0.0,
E0023119,N0023878,N0023879,trunk main,49.99999999602615,main_pipe,drafted,s5c_flows,225.6158,285.272,0.125671,3.1731,merrimack,8.411653,15.0805,0.0,0.0,
E0023120,N0023879,N0023880,trunk main,49.999999998988315,main_pipe,drafted,s5c_flows,225.6158,285.272,0.126087,3.1731,merrimack,8.412069,15.1305,0.0,0.0,
E0023121,N0023880,N0022081,trunk main,7.736892394262316,main_pipe,drafted,s5c_flows,225.6158,285.272,0.126504,3.1731,merrimack,8.412486,15.1805,0.0,0.0,
E0023122,N0023881,N0023882,trunk main,50.00000000001127,main_pipe,drafted,s5c_flows,455.2762,602.974,0.147329,2.9147,merrimack,15.506079,17.6795,0.0,0.0,
E0023123,N0023882,N0023883,trunk main,49.999999999953246,main_pipe,drafted,s5c_flows,455.2762,602.974,0.147746,2.9147,merrimack,15.506495,17.7295,0.0,0.0,
E0023124,N0023883,N0022086,trunk main,10.04902317151561,main_pipe,drafted,s5c_flows,455.2762,602.974,0.148163,2.9147,merrimack,15.506912,17.7795,0.0,0.0,
E0023125,N0023884,N0023885,sub main,89.99999999997354,draft,drafted,s5c_flows,687.5511,898.154,0.169665,2.7729,merrimack,22.235646,20.3598,0.0,0.0,
E0023126,N0023885,N0023886,sub main,90.00000000010924,draft,drafted,s5c_flows,688.6309,899.61,0.170415,2.7724,merrimack,22.266854,20.4498,0.0,0.0,
E0023127,N0023886,N0023887,sub main,89.99999999997354,draft,drafted,s5c_flows,688.6309,899.61,0.171165,2.7724,merrimack,22.267604,20.5398,0.0,0.0,
E0023128,N0023887,N0023888,sub main,89.99999999991786,draft,drafted,s5c_flows,688.6309,899.61,0.171915,2.7724,merrimack,22.268354,20.6298,0.0,0.0,
E0023129,N0023888,N0023889,sub main,5.000000000091513,draft,drafted,s5c_flows,688.6309,899.61,0.172665,2.7724,merrimack,22.269104,20.7198,0.0,0.0,
E0023130,N0023889,N0023890,sub main,69.99999999985455,draft,drafted,s5c_flows,688.6309,899.61,0.172707,2.7724,merrimack,22.269146,20.7248,0.0,0.0,
E0023131,N0023890,N0023891,sub main,70.00000000004593,draft,drafted,s5c_flows,688.6309,899.61,0.17329,2.7724,merrimack,22.269729,20.7948,0.0,0.0,
E0023132,N0023891,N0023892,sub main,17.703936889523597,draft,drafted,s5c_flows,688.6309,899.61,0.173874,2.7724,merrimack,22.270312,20.8648,0.0,0.0,
E0023133,N0023892,N0022077,sub main,56.211123970755345,draft,drafted,s5c_flows,689.7107,901.066,0.174021,2.7718,merrimack,22.300912,20.8826,0.0,0.0,
E0023134,N0023893,N0023894,lateral,49.99999999972084,auto_road,derived,s5c_flows,2.9664,4.0,0.0,3.6214,held,0.124335,0.0,0.0,0.0,
E0023135,N0023894,N0023895,lateral,50.00000000018965,auto_road,derived,s5c_flows,5.126,6.912,0.000417,3.6214,held,0.215267,0.05,0.0,0.0,
E0023136,N0023895,N0022086,lateral,17.887583351175245,auto_road,derived,s5c_flows,5.126,6.912,0.000833,3.6214,held,0.215684,0.1,0.0,0.0,
E0023137,N0023896,N0022081,main,38.648139889145156,auto_link,provisional,s5c_flows,55.6172,79.63,0.013321,3.6214,held,2.344453,1.5985,0.0,0.0,
E0023138,N0023897,N0022111,lateral,11.942734349112165,draft,drafted,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,10.45,0.0,W11a-XG02349
E0023139,N0023898,N0023899,sub main,59.99999999995366,draft,drafted,s5c_flows,1103.8094,1470.324,0.215007,2.6185,merrimack,33.668081,25.8009,0.0,0.0,
E0023140,N0023899,N0023900,sub main,60.00000000009255,draft,drafted,s5c_flows,1104.551,1471.324,0.215507,2.6183,merrimack,33.688336,25.8609,0.0,0.0,
E0023141,N0023900,N0023901,sub main,59.99999999995366,draft,drafted,s5c_flows,1104.551,1471.324,0.216007,2.6183,merrimack,33.688836,25.9209,0.0,0.0,
E0023142,N0023901,N0023902,sub main,15.01684899038742,draft,drafted,s5c_flows,1104.551,1471.324,0.216507,2.6183,merrimack,33.689336,25.9809,0.0,0.0,
E0023143,N0023902,N0022077,sub main,78.9633421837247,draft,drafted,s5c_flows,1104.551,1471.324,0.216633,2.6183,merrimack,33.689461,25.9959,0.0,0.0,
E0023144,N0023903,N0023904,main,5.0990195135927845,auto_block,provisional,s5c_flows,3.6428,4.912,0.007033,3.6214,held,0.159716,0.844,0.0,0.0,
E0023145,N0023904,N0023905,main,53.7230205046021,auto_block,provisional,s5c_flows,3.6428,4.912,0.007076,3.6214,held,0.159759,0.8491,0.0,0.0,
E0023146,N0023905,N0022081,main,82.44965901939356,auto_block,provisional,s5c_flows,4.7226,6.368,0.007524,3.6214,held,0.205464,0.9028,0.0,0.0,
E0023147,N0023906,N0022117,lateral,49.74126294749551,draft,drafted,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023148,N0023907,N0022123,lateral,54.96004352103537,draft,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023149,N0023908,N0022123,lateral,47.2827989133878,draft,provisional,s5c_flows,29.4963,44.032,0.003407,3.6214,held,1.23971,0.4089,0.0,0.0,
E0023150,N0023909,N0023910,lateral,65.00000000012093,draft,drafted,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,31.023,0.0,W11a-XG02350
E0023151,N0023910,N0023911,lateral,7.1590089433186055,draft,drafted,s5c_flows,0.0,0.0,0.000542,3.6214,held,0.000542,0.065,7.159,0.0,W11a-XG02351
E0023152,N0023911,N0023912,lateral,37.840991056709,draft,drafted,s5c_flows,0.0,0.0,0.000601,3.6214,held,0.000601,0.0722,37.841,0.0,W11a-XG02352
E0023153,N0023912,N0023913,lateral,50.000000000007965,draft,drafted,s5c_flows,0.0,0.0,0.000917,3.6214,held,0.000917,0.11,50.0,0.0,W11a-XG02353
E0023154,N0023913,N0023914,lateral,50.000000000007965,draft,drafted,s5c_flows,0.0,0.0,0.001333,3.6214,held,0.001333,0.16,50.0,0.0,W11a-XG02354
E0023155,N0023914,N0022111,lateral,13.958662581016142,draft,drafted,s5c_flows,0.0,0.0,0.00175,3.6214,held,0.00175,0.21,13.959,0.0,W11a-XG02355
E0023156,N0023915,N0023916,lateral,49.99999999994542,draft,provisional,s5c_flows,2.2248,3.0,0.0,3.6214,held,0.093251,0.0,0.0,0.0,
E0023157,N0023916,N0023917,lateral,50.00000000019588,draft,provisional,s5c_flows,2.2248,3.0,0.000417,3.6214,held,0.093668,0.05,0.0,0.0,
E0023158,N0023917,N0022120,lateral,9.488520632449083,draft,provisional,s5c_flows,2.2248,3.0,0.000833,3.6214,held,0.094084,0.1,0.0,0.0,
E0023159,N0023918,N0023919,lateral,49.99999999988031,draft,provisional,s5c_flows,0.7416,1.0,0.0,3.6214,held,0.031084,0.0,0.0,0.0,
E0023160,N0023919,N0023920,lateral,50.00000000024005,draft,provisional,s5c_flows,0.7416,1.0,0.000417,3.6214,held,0.0315,0.05,0.0,0.0,
E0023161,N0023920,N0023921,lateral,5.202099078915988,draft,provisional,s5c_flows,0.7416,1.0,0.000833,3.6214,held,0.031917,0.1,0.0,0.0,
E0023162,N0023921,N0023922,lateral,50.00000000006114,draft,provisional,s5c_flows,0.7416,1.0,0.000877,3.6214,held,0.03196,0.1052,0.0,0.0,
E0023163,N0023922,N0023923,lateral,49.99999999992064,draft,provisional,s5c_flows,0.7416,1.0,0.001293,3.6214,held,0.032377,0.1552,0.0,0.0,
E0023164,N0023923,N0022120,lateral,13.826054801393946,draft,provisional,s5c_flows,0.7416,1.0,0.00171,3.6214,held,0.032794,0.2052,0.0,0.0,
E0023165,N0023924,N0022135,lateral,29.832867780352597,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023166,N0023925,N0023926,main,31.78049716414141,auto_block,provisional,s5c_flows,21.1117,32.862,0.010361,3.6214,held,0.895235,1.2433,0.0,0.0,
E0023167,N0023926,N0023927,main,19.235384061671343,auto_block,provisional,s5c_flows,22.1915,34.318,0.010626,3.6214,held,0.940758,1.2751,0.0,0.0,
E0023168,N0023927,N0023928,main,16.64331697709324,auto_block,provisional,s5c_flows,22.1915,34.318,0.010786,3.6214,held,0.940918,1.2943,0.0,0.0,
E0023169,N0023928,N0022135,main,21.095023109728988,auto_block,provisional,s5c_flows,22.1915,34.318,0.010925,3.6214,held,0.941057,1.311,0.0,0.0,
E0023170,N0023929,N0023930,main,70.00000000004222,draft,drafted,s5c_flows,51.2244,58.388,0.011274,3.6214,held,2.15829,1.3529,52.128,0.0,W11a-XG02356
E0023171,N0023930,N0023931,main,69.99999999996257,draft,drafted,s5c_flows,51.2244,58.388,0.011858,3.6214,held,2.158873,1.4229,0.0,0.0,
E0023172,N0023931,N0022117,main,7.068384386835424,draft,drafted,s5c_flows,51.2244,58.388,0.012441,3.6214,held,2.159457,1.4929,0.0,0.0,
E0023173,N0023932,N0023933,sub main,10.0,auto_block,provisional,s5c_flows,315.6887,421.644,0.073184,3.0467,merrimack,11.205378,8.782,0.0,0.0,
E0023174,N0023933,N0023934,sub main,10.198039027185569,auto_block,provisional,s5c_flows,316.7684,423.1,0.073267,3.0455,merrimack,11.238924,8.792,0.0,0.0,
E0023175,N0023934,N0023935,sub main,50.99019513592785,auto_block,provisional,s5c_flows,317.8482,424.556,0.073352,3.0442,merrimack,11.272457,8.8022,0.0,0.0,
E0023176,N0023935,N0022136,sub main,14.212670403551895,auto_block,provisional,s5c_flows,321.0876,428.924,0.073777,3.0405,merrimack,11.373145,8.8532,0.0,0.0,
E0023177,N0023936,N0023937,main,93.1771387384688,auto_block,provisional,s5c_flows,11.8776,16.016,0.002202,3.6214,held,0.500038,0.2642,0.0,0.0,
E0023178,N0023937,N0022136,main,22.360679774997898,auto_block,provisional,s5c_flows,15.1169,20.384,0.002978,3.6214,held,0.636588,0.3574,0.0,0.0,
E0023179,N0023938,N0022155,lateral,48.007731053289,draft,drafted,s5c_flows,12.281,16.56,0.00191,3.6214,held,0.516655,0.2292,0.0,0.0,
E0023180,N0023939,N0022124,lateral,56.63333355242641,auto_road,derived,s5c_flows,11.0313,12.824,0.000507,3.6214,held,0.462873,0.0608,0.0,0.0,
E0023181,N0023940,N0022124,lateral,19.080894249822215,auto_road,derived,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023182,N0023941,N0023942,lateral,36.682706026631514,draft,drafted,s5c_flows,2.563,3.456,0.0,3.6214,held,0.107425,0.0,0.0,0.0,
E0023183,N0023942,N0023943,lateral,18.317293973215158,draft,drafted,s5c_flows,2.563,3.456,0.000306,3.6214,held,0.107731,0.0367,0.0,0.0,
E0023184,N0023943,N0023944,lateral,34.005433319620366,draft,drafted,s5c_flows,2.563,3.456,0.000458,3.6214,held,0.107884,0.055,0.0,0.0,
E0023185,N0023944,N0023945,lateral,20.994566680617123,draft,drafted,s5c_flows,2.563,3.456,0.000742,3.6214,held,0.108167,0.089,0.0,0.0,
E0023186,N0023945,N0023946,lateral,26.452356092268335,draft,drafted,s5c_flows,2.563,3.456,0.000917,3.6214,held,0.108342,0.11,0.0,0.0,
E0023187,N0023946,N0023947,lateral,25.061838823826353,draft,drafted,s5c_flows,2.563,3.456,0.001137,3.6214,held,0.108562,0.1365,0.0,0.0,
E0023188,N0023947,N0022155,lateral,31.19546958193773,draft,drafted,s5c_flows,3.6428,4.912,0.001346,3.6214,held,0.154029,0.1615,0.0,0.0,
E0023189,N0023948,N0022172,main,30.34077741055548,auto_road,derived,s5c_flows,87.5729,114.028,0.010497,3.5581,merrimack,3.616908,1.2596,0.0,0.0,
E0023190,N0023949,N0023950,main,65.89479111145398,auto_road,derived,s5c_flows,59.2655,94.906,0.011003,3.6214,held,2.495053,1.3204,0.0,0.0,
E0023191,N0023950,N0023951,main,69.99999999981165,auto_road,derived,s5c_flows,60.3453,96.362,0.011553,3.6214,held,2.54086,1.3863,0.0,0.0,
E0023192,N0023951,N0023952,main,70.00000000025824,auto_road,derived,s5c_flows,63.9238,102.252,0.012136,3.6962,merrimack,2.746837,1.4563,0.0,0.0,
E0023193,N0023952,N0022168,main,12.218784296688838,auto_road,derived,s5c_flows,63.9238,102.252,0.012719,3.6962,merrimack,2.74742,1.5263,0.0,0.0,
E0023194,N0023953,N0022112,sub main,34.93745574410122,auto_road,derived,s5c_flows,376.4562,495.124,0.198059,2.9825,merrimack,13.193325,23.767,0.0,0.0,
E0023195,N0023954,N0023955,lateral,37.42816013732627,auto_road,derived,s5c_flows,4.4137,6.912,0.0,3.6214,held,0.184996,0.0,0.0,0.0,
E0023196,N0023955,N0022166,lateral,10.752417823141622,auto_road,derived,s5c_flows,8.3112,13.368,0.000312,3.6214,held,0.348667,0.0374,0.0,0.0,
E0023197,N0023956,N0023957,lateral,17.76615018299792,auto_road,derived,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023198,N0023957,N0022166,lateral,59.47317852247714,auto_road,derived,s5c_flows,2.2069,3.456,0.000148,3.6214,held,0.092646,0.0178,0.0,0.0,
E0023199,N0023958,N0022202,lateral,42.740532953042184,draft,drafted,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0023200,N0023959,N0023960,lateral,80.00000000011522,auto_road,derived,s5c_flows,11.8116,12.986,0.0,3.6214,held,0.495068,0.0,0.0,0.0,
E0023201,N0023960,N0023961,lateral,79.99999999966242,auto_road,derived,s5c_flows,11.8116,12.986,0.000667,3.6214,held,0.495735,0.08,0.0,0.0,
E0023202,N0023961,N0023962,lateral,4.471374867450014,auto_road,derived,s5c_flows,16.8541,20.986,0.001333,3.6214,held,0.707753,0.16,0.0,0.0,
E0023203,N0023962,N0022168,lateral,32.155503317980205,auto_road,derived,s5c_flows,16.8541,20.986,0.001371,3.6214,held,0.707791,0.1645,0.0,0.0,
E0023204,N0023963,N0022172,lateral,23.759359391518448,auto_road,derived,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023205,N0023964,N0023965,lateral,68.4470598345904,auto_block,provisional,s5c_flows,2.4987,4.434,0.0,3.6214,held,0.104732,0.0,0.0,0.0,
E0023206,N0023965,N0022185,lateral,20.396078054371138,auto_block,provisional,s5c_flows,4.6583,7.346,0.00057,3.6214,held,0.195818,0.0684,0.0,0.0,
E0023207,N0023966,N0022340,lateral,68.06095340149986,draft,drafted,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0023208,N0023967,N0022157,lateral,54.322861563631065,draft,provisional,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,0.0,0.0,
E0023209,N0023968,N0023969,lateral,59.99999999980063,draft,provisional,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,0.0,0.0,
E0023210,N0023969,N0023970,lateral,60.00000000021806,draft,provisional,s5c_flows,5.3989,7.28,0.0005,3.6214,held,0.226789,0.06,0.0,0.0,
E0023211,N0023970,N0022157,lateral,16.204593168229792,draft,provisional,s5c_flows,7.5585,10.192,0.001,3.6214,held,0.317805,0.12,0.0,0.0,
E0023212,N0023971,N0022202,lateral,24.286984388639645,draft,drafted,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0023213,N0023972,N0023973,main,8.602325267042627,auto_block,provisional,s5c_flows,30.2339,40.768,0.008728,3.6214,held,1.275947,1.0473,0.0,0.0,
E0023214,N0023973,N0022141,main,26.68332812825267,auto_block,provisional,s5c_flows,30.2339,40.768,0.008799,3.6214,held,1.276019,1.0559,0.0,0.0,
E0023215,N0023974,N0022182,lateral,17.519925077477577,draft,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023216,N0023975,N0023976,main,9.219544457292887,auto_block,provisional,s5c_flows,16.1967,21.84,0.005052,3.6214,held,0.683919,0.6062,0.0,0.0,
E0023217,N0023976,N0023977,main,10.780455542659565,auto_block,provisional,s5c_flows,16.1967,21.84,0.005129,3.6214,held,0.683996,0.6154,0.0,0.0,
E0023218,N0023977,N0023978,main,14.29941686530934,auto_block,provisional,s5c_flows,16.1967,21.84,0.005219,3.6214,held,0.684086,0.6262,0.0,0.0,
E0023219,N0023978,N0022141,main,20.223748416156685,auto_block,provisional,s5c_flows,16.1967,21.84,0.005338,3.6214,held,0.684205,0.6405,0.0,0.0,
E0023220,N0023979,N0023980,lateral,7.4248200275523475,auto_road,derived,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023221,N0023980,N0023981,lateral,19.277332270802315,auto_road,derived,s5c_flows,0.0,0.0,6.2e-05,3.6214,held,6.2e-05,0.0074,0.0,0.0,
E0023222,N0023981,N0023982,lateral,13.652328310541836,auto_road,derived,s5c_flows,0.0,0.0,0.000223,3.6214,held,0.000223,0.0267,0.0,0.0,
E0023223,N0023982,N0023983,lateral,41.13332726976665,auto_road,derived,s5c_flows,0.0,0.0,0.000336,3.6214,held,0.000336,0.0404,0.0,0.0,
E0023224,N0023983,N0023984,lateral,24.752881572642465,auto_road,derived,s5c_flows,0.0,0.0,0.000679,3.6214,held,0.000679,0.0815,0.0,0.0,
E0023225,N0023984,N0023985,lateral,25.97662898636715,auto_road,derived,s5c_flows,0.0,0.0,0.000885,3.6214,held,0.000885,0.1062,0.0,0.0,
E0023226,N0023985,N0023986,lateral,31.78135915871477,auto_road,derived,s5c_flows,0.0,0.0,0.001102,3.6214,held,0.001102,0.1322,0.0,0.0,
E0023227,N0023986,N0023987,lateral,45.78966222082743,auto_road,derived,s5c_flows,0.0,0.0,0.001367,3.6214,held,0.001367,0.164,0.0,0.0,
E0023228,N0023987,N0023988,lateral,25.21166018268433,auto_road,derived,s5c_flows,0.0,0.0,0.001748,3.6214,held,0.001748,0.2098,0.0,0.0,
E0023229,N0023988,N0023989,lateral,25.373126662487273,auto_road,derived,s5c_flows,0.0,0.0,0.001958,3.6214,held,0.001958,0.235,0.0,0.0,
E0023230,N0023989,N0023990,lateral,20.77163693902556,auto_road,derived,s5c_flows,0.0,0.0,0.00217,3.6214,held,0.00217,0.2604,0.0,0.0,
E0023231,N0023990,N0023991,lateral,41.31463494717877,auto_road,derived,s5c_flows,0.0,0.0,0.002343,3.6214,held,0.002343,0.2811,0.0,0.0,
E0023232,N0023991,N0022177,lateral,13.726303920338138,auto_road,derived,s5c_flows,1.0798,1.456,0.002687,3.6214,held,0.047945,0.3225,0.0,0.0,
E0023233,N0023992,N0023993,sub main,51.545889914619,draft,drafted,s5c_flows,646.6321,861.424,0.088758,2.7935,merrimack,20.99615,10.6509,0.0,22.209,
E0023234,N0023993,N0022340,sub main,29.214360577829854,draft,drafted,s5c_flows,663.2136,886.424,0.089187,2.785,merrimack,21.467109,10.7025,0.0,0.0,
E0023235,N0023994,N0023995,main,45.61403119716034,auto_road,derived,s5c_flows,35.8286,48.312,0.006048,3.6214,held,1.507763,0.7258,0.0,0.0,
E0023236,N0023995,N0023996,main,44.52772723340358,auto_road,derived,s5c_flows,37.9881,51.224,0.006428,3.6214,held,1.598658,0.7714,0.0,0.0,
E0023237,N0023996,N0023997,main,26.635412525626908,auto_road,derived,s5c_flows,39.0679,52.68,0.006799,3.6214,held,1.644287,0.8159,0.0,0.0,
E0023238,N0023997,N0023998,main,32.46910367683876,auto_road,derived,s5c_flows,40.1477,54.136,0.007021,3.6214,held,1.689767,0.8425,0.0,0.0,
