PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1148657,446348.38473415945,2567076.1135126585,E0012218,16.12,2.92,beyond the 45 m tertiary run
1148674,446131.57139886665,2566954.4704305707,E0015101,31.88,0.62,beyond the 45 m tertiary run
1148688,446085.62774260854,2567044.1852320204,E0015111,48.01,15.64,beyond the 45 m tertiary run
1148691,446031.98523523525,2566941.922629382,E0016582,46.74,8.87,beyond the 45 m tertiary run
1148701,442135.5774794113,2568817.8011123277,E0006287,12.51,9.19,beyond the 45 m tertiary run
1148717,441857.08792197314,2568756.722874426,E0009153,37.76,4.32,beyond the 45 m tertiary run
1148729,442131.1099026575,2568405.57519032,E0012502,45.18,7.87,beyond the 45 m tertiary run
1148731,442184.7453440704,2568483.9827897646,E0012501,40.19,2.45,beyond the 45 m tertiary run
1148741,442029.3604261985,2568663.319408182,E0010976,7.81,5.62,beyond the 45 m tertiary run
1148744,442071.85257511155,2568725.119838324,E0010977,2.81,0.17,beyond the 45 m tertiary run
1148745,442057.6884992114,2568704.519656747,E0010976,57.81,19.71,beyond the 45 m tertiary run
1148787,442682.4901648929,2567792.2844788088,E0015541,18.36,4.99,beyond the 45 m tertiary run
1148793,442854.32717086736,2567744.3756155814,E0018405,38.41,7.54,beyond the 45 m tertiary run
1148798,442867.4229054762,2567639.04324502,E0018400,22.59,14.71,beyond the 45 m tertiary run
1148802,442760.351008352,2567914.906673083,E0015543,3.61,0.71,beyond the 45 m tertiary run
1148811,442867.16860841436,2567847.8086559195,E0016866,23.89,0.85,beyond the 45 m tertiary run
1148817,442043.52450209775,2568683.9195897575,E0010976,32.81,30.47,beyond the 45 m tertiary run
1148825,441937.91640852304,2568468.995850486,E0012489,12.92,8.16,beyond the 45 m tertiary run
1148850,446976.08543655847,2565347.761995747,E0028796,45.39,0.1,beyond the 45 m tertiary run
1148854,447009.4894000219,2565226.491998405,E0007779,25.89,1.31,beyond the 45 m tertiary run
1148873,446909.4308591394,2565020.697680057,E0028827,43.75,6.83,beyond the 45 m tertiary run
1148877,446909.03696871747,2565016.7116195336,E0028827,47.76,4.63,beyond the 45 m tertiary run
1148887,446971.32064677903,2565251.8571195817,E0030342,42.36,2.84,beyond the 45 m tertiary run
1148919,447364.2948111721,2565459.782086046,E0030448,36.55,25.33,beyond the 45 m tertiary run
1148934,448323.64903075946,2565784.2202391513,E0026141,40.53,1.48,beyond the 45 m tertiary run
1148957,447841.37734683004,2565748.322709464,E0037048,30.12,23.27,beyond the 45 m tertiary run
1148959,447985.3549957291,2565769.359901469,E0037926,24.37,22.76,beyond the 45 m tertiary run
1148961,447977.6414896767,2565746.0209571775,E0037926,48.95,1.58,beyond the 45 m tertiary run
1148979,447979.12850343063,2565750.520251134,E0037926,44.21,5.07,beyond the 45 m tertiary run
1148987,448253.9393773186,2565558.041736251,E0040452,24.47,9.67,beyond the 45 m tertiary run
1148993,448257.53580791637,2565573.943222586,E0040452,8.17,7.96,beyond the 45 m tertiary run
1148995,448148.8581821699,2565651.9683787655,E0037922,37.15,2.86,beyond the 45 m tertiary run
1148997,448148.78311632026,2565651.991933764,E0037922,37.23,27.78,beyond the 45 m tertiary run
1149017,447869.11010725,2565618.9164476776,E0041853,18.73,2.7,beyond the 45 m tertiary run
1149048,447214.10680630244,2565328.5428961553,E0031843,23.8,15.14,beyond the 45 m tertiary run
1149057,448360.90643464687,2565904.963187021,E0024295,40.65,17.91,beyond the 45 m tertiary run
1149058,448279.8731955419,2565851.1918004225,E0026091,22.81,20.79,beyond the 45 m tertiary run
1149059,448256.03026531264,2565858.709890544,E0027585,80.43,0.21,beyond the 45 m tertiary run
1149085,446751.6553383195,2564519.386263539,E0027315,82.37,8.91,beyond the 45 m tertiary run
1149110,446930.29523590714,2564241.102129812,E0028834,6.91,4.08,beyond the 45 m tertiary run
1149111,446905.3986733148,2564238.8341624313,E0028835,11.91,0.39,beyond the 45 m tertiary run
1149137,447536.04080167966,2564954.5136341536,E0035984,46.36,3.2,beyond the 45 m tertiary run
1149170,446715.2806054619,2564728.015290542,E0025834,38.74,2.68,beyond the 45 m tertiary run
1149174,446786.7535625137,2564691.7133516627,E0025833,41.64,9.35,beyond the 45 m tertiary run
1149175,446787.1737008037,2564691.49403671,E0025833,41.16,35.09,beyond the 45 m tertiary run
1149191,446834.62544173945,2564426.7588000265,E0028871,39.8,3.52,beyond the 45 m tertiary run
1149193,446837.5100027577,2564400.921450508,E0028871,13.81,7.53,beyond the 45 m tertiary run
1149198,446939.81688142824,2564339.948794474,E0028778,51.74,23.61,beyond the 45 m tertiary run
1149201,446887.3991555908,2564429.2833790896,E0028873,48.92,17.49,beyond the 45 m tertiary run
1149206,446843.71840454824,2564521.8200513083,E0027312,38.08,24.49,beyond the 45 m tertiary run
1149225,446786.6832359386,2564012.228147497,E0024123,40.7,24.21,beyond the 45 m tertiary run
1149226,446804.68856936967,2564149.0173415598,E0022313,22.64,20.18,beyond the 45 m tertiary run
1149240,447316.8194096406,2564690.5581882605,E0031966,33.15,2.18,beyond the 45 m tertiary run
1149263,447660.46882162534,2565133.3550556498,E0035952,28.2,6.61,beyond the 45 m tertiary run
1149266,446682.7579665578,2564744.0494130063,E0025835,28.07,3.42,beyond the 45 m tertiary run
1149284,447668.95183239336,2564674.2691324633,E0035990,47.88,3.74,beyond the 45 m tertiary run
1149291,446248.3862800838,2566010.1329302285,E0018180,44.35,10.1,beyond the 45 m tertiary run
1149299,446019.06221619894,2566097.9393977523,E0027668,18.09,16.67,beyond the 45 m tertiary run
1149311,445617.5545317356,2565636.962614127,E0026428,35.83,1.58,beyond the 45 m tertiary run
1149312,445613.16955485166,2565634.3911356786,E0026428,30.75,18.47,beyond the 45 m tertiary run
1149315,445974.83445442974,2566196.8030177923,E0026167,55.5,9.51,beyond the 45 m tertiary run
1149316,445964.4341931923,2566215.0445076763,E0026168,6.5,1.18,beyond the 45 m tertiary run
1149318,445985.4330239415,2566178.2137060314,E0026167,34.1,4.45,beyond the 45 m tertiary run
1149327,446214.6896822566,2566165.767877524,E0018213,40.24,0.39,beyond the 45 m tertiary run
1149337,446162.59405716177,2566071.433361961,E0019830,46.99,20.78,beyond the 45 m tertiary run
1149338,446150.255028932,2566093.1725373683,E0019830,21.99,20.21,beyond the 45 m tertiary run
1149355,446122.2614300127,2566158.3121643513,E0019750,12.72,9.73,beyond the 45 m tertiary run
1149377,446386.64340879826,2566090.516857564,E0016771,42.41,4.55,beyond the 45 m tertiary run
1149388,446259.3265744532,2566016.4890162563,E0018180,57.01,4.01,beyond the 45 m tertiary run
1149389,446242.0338537993,2566006.4423012026,E0018180,37.01,6.32,beyond the 45 m tertiary run
1149397,446082.7331119358,2565912.517510539,E0019862,42.68,8.63,beyond the 45 m tertiary run
1149406,446014.61403308244,2565774.9752932554,E0021437,52.24,3.74,beyond the 45 m tertiary run
1149515,446078.8424633758,2566527.1099163285,E0021129,51.19,8.35,beyond the 45 m tertiary run
1149554,445507.8340545685,2566636.4625826953,E0021333,39.27,1.28,beyond the 45 m tertiary run
1149555,445430.2801418804,2566708.558974178,E0018296,46.24,19.76,beyond the 45 m tertiary run
1149558,445514.55828691745,2566758.49848976,E0018297,64.2,4.15,beyond the 45 m tertiary run
1149573,444948.1154045795,2566602.224888593,E0021424,12.66,1.82,beyond the 45 m tertiary run
1149580,445119.35243081383,2566644.8161049457,E0019904,32.38,13.06,beyond the 45 m tertiary run
1149656,444017.0149646759,2564250.313218567,E0036341,40.46,2.63,beyond the 45 m tertiary run
1149664,444056.68360000005,2564290.776886409,E0036339,64.37,3.72,beyond the 45 m tertiary run
1149668,444207.69750000007,2564471.297330533,E0037260,43.85,1.83,beyond the 45 m tertiary run
1149673,444100.8889141794,2564494.2441001344,E0036327,22.95,19.7,beyond the 45 m tertiary run
1149674,444056.7124904377,2564558.96389054,E0036292,41.3,33.52,beyond the 45 m tertiary run
1149681,444280.80400000006,2564203.239390606,E0036347,25.33,24.92,beyond the 45 m tertiary run
1149697,444422.1559614359,2564360.3926173104,E0033868,44.69,3.29,beyond the 45 m tertiary run
1149713,444460.6789480366,2564558.235771945,E0032268,37.14,2.65,beyond the 45 m tertiary run
1149744,444224.674800001,2564203.239390606,E0036346,49.2,1.14,beyond the 45 m tertiary run
1149773,444780.8413000011,2564313.796665746,E0029195,42.62,1.2,beyond the 45 m tertiary run
1149784,444820.8075251085,2563972.460512028,E0029052,48.23,0.1,beyond the 45 m tertiary run
1149802,445091.2208714058,2564463.3446470913,E0030657,48.9,6.77,beyond the 45 m tertiary run
1149858,445123.249893664,2564514.395203359,E0030658,19.8,4.08,beyond the 45 m tertiary run
1149872,444923.04544692836,2564551.5289533753,E0001267,48.71,26.55,beyond the 45 m tertiary run
1149873,444904.7410801843,2564533.064431649,E0001267,22.71,20.95,beyond the 45 m tertiary run
1149874,444940.645806959,2564569.283308646,E0001267,73.71,1.66,beyond the 45 m tertiary run
1149883,445089.65515533194,2564461.8122864594,E0030657,46.71,9.59,beyond the 45 m tertiary run
1149886,445085.8156800907,2564458.054605993,E0030657,41.34,39.16,beyond the 45 m tertiary run
1149887,444842.4778330713,2564470.256409107,E0001265,7.82,4.97,beyond the 45 m tertiary run
1149888,444824.87742304197,2564452.5020034,E0001264,22.82,14.44,beyond the 45 m tertiary run
1149892,444891.758781766,2564519.968543954,E0001267,4.27,1.11,beyond the 45 m tertiary run
1149893,444909.3591417974,2564537.7228992255,E0001267,29.27,25.99,beyond the 45 m tertiary run
1149896,444780.84400000004,2564313.796665746,E0029195,42.63,0.21,beyond the 45 m tertiary run
1149914,444954.77800854837,2564239.704286837,E0030613,33.15,1.59,beyond the 45 m tertiary run
1149925,444963.68043410534,2564157.571490966,E0030634,41.45,5.42,beyond the 45 m tertiary run
1149926,444895.450329947,2564394.628532914,E0029198,40.55,5.28,beyond the 45 m tertiary run
1149927,444874.15847130073,2564502.2142386828,E0001266,34.27,17.68,beyond the 45 m tertiary run
1149937,444942.8901164843,2564580.1997001334,E0001268,8.65,6.56,beyond the 45 m tertiary run
1149945,444468.8886445833,2564705.148090158,E0033899,47.84,4.13,beyond the 45 m tertiary run
1149954,444052.6770615289,2564558.9711640915,E0036292,37.26,6.04,beyond the 45 m tertiary run
1149972,444539.6920099911,2564558.0933569544,E0032269,36.15,5.79,beyond the 45 m tertiary run
1149996,444468.98559188005,2564695.84134611,E0033899,38.53,1.55,beyond the 45 m tertiary run
1149998,444385.6319426983,2564696.257573768,E0030911,48.45,3.11,beyond the 45 m tertiary run
1150001,444122.85922603286,2564745.5778669477,E0033902,25.19,23.02,beyond the 45 m tertiary run
1150002,444172.8586865082,2564745.4122678516,E0033902,75.19,2.48,beyond the 45 m tertiary run
1150003,444197.85831691255,2564745.329468634,E0033904,10.19,7.77,beyond the 45 m tertiary run
1150004,444327.8587140627,2564744.898905023,E0032371,21.52,5.64,beyond the 45 m tertiary run
1150005,444385.5580476569,2564670.1437487863,E0030911,74.56,2.01,beyond the 45 m tertiary run
1150027,444017.03499324154,2564246.4493078566,E0036341,44.33,6.07,beyond the 45 m tertiary run
1150030,443923.8615347742,2564276.3948078994,E0024886,31.85,2.17,beyond the 45 m tertiary run
1150034,443923.8215777906,2564351.3971843743,E0024885,41.85,12.21,beyond the 45 m tertiary run
1150063,444137.6801445469,2564745.528779804,E0033902,40.01,2.2,beyond the 45 m tertiary run
1150077,444855.8229,2564050.902693379,E0030630,20.24,19.65,beyond the 45 m tertiary run
1150108,446848.66491474165,2566863.870337808,E0020917,27.7,10.65,beyond the 45 m tertiary run
1150115,446804.6675275307,2566979.729645161,E0016461,22.31,11.82,beyond the 45 m tertiary run
1150118,446759.682929957,2566980.0616835766,E0016460,47.33,3.6,beyond the 45 m tertiary run
1150139,446791.2168726209,2566725.9809652,E0017873,47.24,7.26,beyond the 45 m tertiary run
1150144,446789.863155582,2566640.9910992696,E0017872,42.24,12.84,beyond the 45 m tertiary run
1150179,447155.9903975938,2566684.9716975945,E0016407,36.73,8.18,beyond the 45 m tertiary run
1150180,447033.3282753807,2566643.925597148,E0017763,49.2,19.53,beyond the 45 m tertiary run
1150181,447022.2935418642,2566622.0713149747,E0017763,24.71,21.78,beyond the 45 m tertiary run
1150182,447016.70361986593,2566611.000478285,E0017763,12.31,8.53,beyond the 45 m tertiary run
1150225,447316.3633832469,2565445.5738892783,E0030449,11.16,2.0,beyond the 45 m tertiary run
1150227,447179.43725874834,2565550.884512859,E0034819,3.45,0.84,beyond the 45 m tertiary run
1150254,446391.280875501,2565371.8532610238,E0033488,60.45,11.75,beyond the 45 m tertiary run
1150258,446387.0052068936,2565270.11374855,E0033504,41.19,10.43,beyond the 45 m tertiary run
1150264,446363.91458740435,2565371.8827120042,E0033488,33.09,1.65,beyond the 45 m tertiary run
1150282,444184.3198927956,2565262.4089001343,E0038263,21.29,8.84,beyond the 45 m tertiary run
1150287,443911.9328766545,2565160.0424001343,E0039110,11.21,0.18,beyond the 45 m tertiary run
1150291,443969.5455611126,2565001.7386558014,E0038219,7.83,6.86,beyond the 45 m tertiary run
1150292,443911.9328766545,2565078.0400001323,E0039111,13.22,2.33,beyond the 45 m tertiary run
1150323,443588.3618375674,2565394.4574259506,E0042569,38.26,11.05,beyond the 45 m tertiary run
1150324,443588.28572637524,2565419.458033673,E0042569,13.26,12.55,beyond the 45 m tertiary run
1150325,443541.8162324275,2565250.362369544,E0042546,40.02,3.47,beyond the 45 m tertiary run
1150326,443541.8313046236,2565250.3624059316,E0042546,40.04,29.49,beyond the 45 m tertiary run
1150331,444093.0106225247,2565386.245772366,E0038259,16.78,5.61,beyond the 45 m tertiary run
1150339,444935.74944871553,2565708.7557045864,E0030943,34.92,1.91,beyond the 45 m tertiary run
1150344,445279.72815473186,2565590.7122442685,E0032563,7.86,4.72,beyond the 45 m tertiary run
1150376,444456.3136671948,2565584.7085001343,E0033994,34.06,20.88,beyond the 45 m tertiary run
1150417,447259.71785235766,2566403.9505937407,E0010647,20.85,5.91,beyond the 45 m tertiary run
1150445,445253.29900520033,2564676.42228917,E0029005,44.66,1.06,beyond the 45 m tertiary run
1150448,444222.8580469846,2564745.2466690866,E0033904,35.19,2.32,beyond the 45 m tertiary run
1150454,444459.6979525659,2564558.2375401147,E0032268,36.16,5.66,beyond the 45 m tertiary run
1150457,444604.4890985107,2564653.777338157,E0030915,35.2,3.75,beyond the 45 m tertiary run
1150484,444423.2648823641,2564519.1634195005,E0033870,38.47,1.59,beyond the 45 m tertiary run
1150487,444056.66802613187,2564558.9639706835,E0036292,41.25,7.47,beyond the 45 m tertiary run
1150501,444974.49997725786,2566617.499588088,E0021424,43.15,4.41,beyond the 45 m tertiary run
1150537,445995.6350014358,2566160.3199949977,E0026167,13.5,9.19,beyond the 45 m tertiary run
1150553,446922.42298259045,2564027.159732232,E0024121,34.05,2.6,beyond the 45 m tertiary run
1150554,446739.62491260417,2564143.259930324,E0022314,37.96,30.07,beyond the 45 m tertiary run
1150561,446762.0826885354,2564541.54970551,E0027315,57.88,32.84,beyond the 45 m tertiary run
1150568,447681.09534487687,2564903.087638734,E0037072,41.1,7.13,beyond the 45 m tertiary run
1150591,447578.27223324147,2565191.387473811,E0035958,39.8,16.68,beyond the 45 m tertiary run
1150596,447943.0361783674,2565617.243287552,E0041851,36.75,2.09,beyond the 45 m tertiary run
1150600,448144.3658479091,2565469.7859113608,E0040439,10.8,5.9,beyond the 45 m tertiary run
1150629,446874.15755614964,2565108.7707805955,E0031833,39.63,11.99,beyond the 45 m tertiary run
1150636,446882.8205622252,2565353.7422387893,E0027248,45.15,17.53,beyond the 45 m tertiary run
1150643,441958.07717569097,2568454.223892272,E0012489,37.91,3.02,beyond the 45 m tertiary run
1150650,442910.5462756422,2567912.60724653,E0016867,31.87,6.92,beyond the 45 m tertiary run
1150652,442783.74279298156,2567789.9139545048,E0018377,38.64,6.89,beyond the 45 m tertiary run
1150656,442203.521031181,2568758.821697889,E0009055,31.89,2.83,beyond the 45 m tertiary run
1150657,442086.9736916072,2568747.111936336,E0009105,21.59,15.61,beyond the 45 m tertiary run
1150669,446202.2819589844,2567042.7775633875,E0013640,38.7,4.38,beyond the 45 m tertiary run
1150672,446209.43386208324,2566880.4272669395,E0015135,20.72,18.4,beyond the 45 m tertiary run
1150706,444411.1261252085,2566450.0738705876,E0021498,43.5,28.12,beyond the 45 m tertiary run
1150708,444359.3054298903,2566519.84724541,E0021505,38.64,2.36,beyond the 45 m tertiary run
1150719,443973.71955587686,2566261.33129181,E0001996,27.97,8.6,beyond the 45 m tertiary run
1150726,444030.7212530013,2566163.0835667397,E0031161,59.7,16.01,beyond the 45 m tertiary run
1150735,444191.3972154117,2566186.280753115,E0031164,46.27,23.11,beyond the 45 m tertiary run
1150736,444191.4953947306,2566186.337338178,E0031164,46.38,13.0,beyond the 45 m tertiary run
1150737,444191.5935740506,2566186.3939232416,E0031164,46.5,2.89,beyond the 45 m tertiary run
1150743,444169.8368226875,2566173.8545497777,E0031164,21.39,0.49,beyond the 45 m tertiary run
1150744,444169.7386433671,2566173.797964714,E0031164,21.27,10.37,beyond the 45 m tertiary run
1150765,447741.37704066624,2565729.5190196936,E0037050,44.49,9.64,beyond the 45 m tertiary run
1150773,446481.16059547337,2565486.365614567,E0031858,25.93,9.38,beyond the 45 m tertiary run
1150816,444456.3136671948,2565611.709400134,E0033995,6.06,6.02,beyond the 45 m tertiary run
1150817,444378.7510004438,2565708.1697375965,E0034081,39.84,5.15,beyond the 45 m tertiary run
1150827,443588.188303731,2565451.458916091,E0042568,31.26,17.99,beyond the 45 m tertiary run
