PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1143998,443045.7398654158,2568457.5335938972,E0011550,47.79,10.41,beyond the 45 m tertiary run
1144072,447560.5302957163,2566471.361389021,E0035726,21.91,7.46,beyond the 45 m tertiary run
1144074,447919.76077191706,2566134.6823113207,E0038383,12.49,11.29,beyond the 45 m tertiary run
1144087,446629.4282365174,2565813.0389335,E0038368,43.79,0.35,beyond the 45 m tertiary run
1144097,445613.48757064395,2566577.981534469,E0021542,47.24,12.09,beyond the 45 m tertiary run
1144101,445665.887704226,2566679.121064825,E0021493,42.79,11.04,beyond the 45 m tertiary run
1144164,445832.8492576904,2566333.704048506,E0024947,42.48,13.82,beyond the 45 m tertiary run
1144169,445976.72873129713,2566296.4932422526,E0024951,51.02,0.43,beyond the 45 m tertiary run
1144200,445818.27216735465,2566274.056707977,E0026815,50.08,8.47,beyond the 45 m tertiary run
1144223,445714.64419223537,2565816.5219731284,E0042869,33.71,1.15,beyond the 45 m tertiary run
1144226,445751.2144950453,2565715.579048482,E0041466,27.54,3.18,beyond the 45 m tertiary run
1144235,445695.1673132297,2565682.5128136454,E0041465,32.47,8.03,beyond the 45 m tertiary run
1144236,445643.38104261964,2565652.120612072,E0041464,42.42,2.92,beyond the 45 m tertiary run
1144241,445540.8642478052,2565740.7412521914,E0042255,34.5,8.78,beyond the 45 m tertiary run
1144254,445503.3849758776,2566016.3614249104,E0028483,55.44,9.97,beyond the 45 m tertiary run
1144281,445618.8395976516,2565803.5232536932,E0042866,27.32,3.04,beyond the 45 m tertiary run
1144282,445549.2310036287,2565726.7696463703,E0042255,50.78,12.85,beyond the 45 m tertiary run
1144286,445321.70883380546,2565698.176196148,E0043536,54.12,4.9,beyond the 45 m tertiary run
1144291,445294.8097150523,2565947.6130534476,E0027136,30.58,27.75,beyond the 45 m tertiary run
1144299,445499.3207891269,2566013.9211357865,E0028483,50.7,8.42,beyond the 45 m tertiary run
1144315,445337.50281856704,2566094.348965631,E0025387,47.04,5.67,beyond the 45 m tertiary run
1144327,445321.8955847564,2566353.9156455435,E0023450,19.66,18.5,beyond the 45 m tertiary run
1144351,445614.63610870414,2565994.5327288536,E0028488,41.05,0.94,beyond the 45 m tertiary run
1144377,445198.928846051,2565725.2010967354,E0044133,39.7,0.63,beyond the 45 m tertiary run
1144386,444771.6267519768,2565885.038784426,E0030462,31.03,0.48,beyond the 45 m tertiary run
1144409,445003.47008027986,2565791.56984899,E0030305,71.54,17.25,beyond the 45 m tertiary run
1144411,445101.6590309056,2565758.1278392235,E0044130,39.43,9.81,beyond the 45 m tertiary run
1144439,445129.2412485022,2566128.789152488,E0028652,24.11,9.96,beyond the 45 m tertiary run
1144453,444821.1918442093,2566633.1802573474,E0023629,44.98,11.35,beyond the 45 m tertiary run
1144454,444808.26736252825,2566654.5799135426,E0023629,19.98,16.54,beyond the 45 m tertiary run
1144472,444812.9239429304,2566359.5007182113,E0025377,15.85,13.63,beyond the 45 m tertiary run
1144490,442001.0061107288,2568368.0778365615,E0011818,38.53,0.82,beyond the 45 m tertiary run
1144496,442677.12969071115,2567982.0825393167,E0010173,35.48,1.68,beyond the 45 m tertiary run
1144500,442668.3565936149,2568357.0837292196,E0010186,23.18,0.65,beyond the 45 m tertiary run
1144523,445435.31854501547,2566421.299404712,E0021724,48.84,2.92,beyond the 45 m tertiary run
1144524,445439.67082160333,2566423.8916413677,E0021724,53.91,20.84,beyond the 45 m tertiary run
1144525,445360.7259103671,2566497.687989029,E0021758,23.84,7.8,beyond the 45 m tertiary run
1144535,445176.8211494045,2566366.360695456,E0026985,22.64,18.73,beyond the 45 m tertiary run
1144537,445148.9291024393,2566413.7236994393,E0026986,27.61,3.37,beyond the 45 m tertiary run
1144557,445088.71714011545,2566424.206387661,E0026959,41.07,2.03,beyond the 45 m tertiary run
1144574,446927.33261422004,2567613.758304735,E0046028,36.97,5.04,beyond the 45 m tertiary run
1144605,446575.4385988824,2564334.3615100207,E0028003,46.43,15.77,beyond the 45 m tertiary run
1144613,446472.24985848484,2564297.0492786705,E0027990,44.83,4.8,beyond the 45 m tertiary run
1144623,446579.6651305095,2564461.6070071147,E0029592,26.17,0.8,beyond the 45 m tertiary run
1144626,446471.88931222365,2564466.611676207,E0024533,11.55,3.1,beyond the 45 m tertiary run
1144672,447478.4037672378,2565405.1003666995,E0034368,28.64,9.2,beyond the 45 m tertiary run
1144674,447570.9255524778,2565217.3685895656,E0038365,12.8,9.02,beyond the 45 m tertiary run
1144675,447563.5788717148,2565243.3497053175,E0038364,45.8,10.18,beyond the 45 m tertiary run
1144690,447401.3728314483,2565383.009686886,E0034369,38.77,12.23,beyond the 45 m tertiary run
1144716,446587.89948998,2566211.950167457,E0039575,28.64,8.73,beyond the 45 m tertiary run
1144717,446604.902334935,2566222.4734309823,E0039575,48.63,11.86,beyond the 45 m tertiary run
1144748,447684.920608342,2566809.232153416,E0037079,55.37,4.05,beyond the 45 m tertiary run
1144749,447667.97198776895,2566780.5427545635,E0037080,18.69,7.62,beyond the 45 m tertiary run
1144750,447652.47722686466,2566754.3143441873,E0037080,49.16,9.38,beyond the 45 m tertiary run
1144771,447595.50367940415,2566985.3821018734,E0042134,23.56,10.95,beyond the 45 m tertiary run
1144778,447641.67160375084,2566956.3920110543,E0042133,29.04,13.7,beyond the 45 m tertiary run
1144781,446442.37528634106,2564526.53352543,E0024536,51.26,1.83,beyond the 45 m tertiary run
1144793,445943.49101420003,2566840.069068241,E0018226,46.04,6.79,beyond the 45 m tertiary run
1144794,445922.1335876602,2566827.078246809,E0018226,21.04,3.57,beyond the 45 m tertiary run
1144795,445879.4186457809,2566801.096549933,E0018225,41.05,10.88,beyond the 45 m tertiary run
1144797,445948.8062659909,2566892.769149845,E0018144,42.96,9.72,beyond the 45 m tertiary run
1144800,445918.9582850431,2566998.1099654725,E0016651,38.05,1.37,beyond the 45 m tertiary run
1144812,445554.1702793962,2566781.9708112585,E0018333,30.24,3.32,beyond the 45 m tertiary run
1144818,445669.2151335713,2566791.2144997707,E0002686,46.94,2.9,beyond the 45 m tertiary run
1144829,445726.1390189102,2566883.945447946,E0016648,53.97,24.3,beyond the 45 m tertiary run
1144833,445888.5740879243,2566806.6654190933,E0018225,51.76,0.19,beyond the 45 m tertiary run
1144842,445626.3874317833,2566824.763513985,E0018334,34.19,3.86,beyond the 45 m tertiary run
1144846,445779.0118436691,2566915.301611318,E0016649,35.44,4.92,beyond the 45 m tertiary run
1144881,446301.4731872223,2559607.50002433,E0033756,31.18,29.3,beyond the 45 m tertiary run
1144898,445482.91301046376,2559458.0919967415,E0002561,23.78,19.56,beyond the 45 m tertiary run
1144923,448579.2328289736,2566017.199878895,E0045849,7.11,3.25,beyond the 45 m tertiary run
1144924,448466.2160597088,2565938.132731684,E0044557,57.22,4.86,beyond the 45 m tertiary run
1144932,448643.9167676187,2565919.9482834693,E0045852,59.78,5.51,beyond the 45 m tertiary run
1144934,448549.4866177015,2565900.756203119,E0045518,40.96,4.43,beyond the 45 m tertiary run
1144960,448173.3320685612,2565737.582344977,E0045519,41.61,27.09,beyond the 45 m tertiary run
1144961,448240.51403435733,2565802.334008262,E0045522,17.68,15.02,beyond the 45 m tertiary run
1144991,448025.8721221134,2566097.7257702057,E0043501,9.95,0.08,beyond the 45 m tertiary run
1145005,445201.65191126737,2565464.1458029645,E0043529,31.01,4.14,beyond the 45 m tertiary run
1145008,445290.66164878145,2565394.8978841016,E0042907,26.88,13.32,beyond the 45 m tertiary run
1145058,445442.6081826766,2565106.8211342804,E0042892,27.52,4.63,beyond the 45 m tertiary run
1145079,445369.9845962136,2565254.9492049324,E0042887,67.71,13.71,beyond the 45 m tertiary run
1145080,445419.13055390166,2565269.302238976,E0042232,32.88,29.53,beyond the 45 m tertiary run
1145090,439925.0571742891,2570436.70370452,E0005551,41.85,0.58,beyond the 45 m tertiary run
1145115,446541.3783787308,2565913.5372400433,E0037191,38.2,4.61,beyond the 45 m tertiary run
1145160,447459.29669855814,2566684.8257893994,E0038269,40.22,3.36,beyond the 45 m tertiary run
1145176,445571.37629940273,2566792.1663406435,E0018333,50.24,2.85,beyond the 45 m tertiary run
1145182,447631.7483354241,2565124.7010111576,E0038348,58.2,11.11,beyond the 45 m tertiary run
1145185,447535.97496865387,2564954.7490273872,E0038440,46.6,2.72,beyond the 45 m tertiary run
1145191,447636.53275749704,2565126.1426511495,E0038348,53.2,16.54,beyond the 45 m tertiary run
1145208,441341.955321888,2568609.0116292574,E0011743,34.51,10.17,beyond the 45 m tertiary run
1145209,444993.2560551724,2566676.5442777346,E0021852,43.19,22.96,beyond the 45 m tertiary run
1145211,444955.0496168682,2566741.0861974047,E0021851,38.19,27.99,beyond the 45 m tertiary run
1145218,445355.24358017195,2566664.333956921,E0019935,42.16,2.72,beyond the 45 m tertiary run
1145220,445245.95764036145,2566713.225468465,E0019968,42.51,0.07,beyond the 45 m tertiary run
1145235,447460.2260726936,2566825.602457934,E0040431,41.4,1.71,beyond the 45 m tertiary run
1145240,446730.69758849195,2566345.4001468658,E0038394,17.16,2.95,beyond the 45 m tertiary run
1145248,446730.7380747368,2566345.3329371135,E0038394,17.24,13.03,beyond the 45 m tertiary run
1145258,446795.05060241866,2566229.357239357,E0037165,41.15,1.58,beyond the 45 m tertiary run
1145265,447060.01986551756,2566435.5005701724,E0038349,42.19,21.07,beyond the 45 m tertiary run
1145289,439715.6995501406,2571433.96021912,E0005698,28.51,19.29,beyond the 45 m tertiary run
1145290,439709.86779184616,2571442.0818766393,E0005698,18.51,9.5,beyond the 45 m tertiary run
1145309,441296.5349333869,2569569.3561487542,E0009675,42.48,14.48,beyond the 45 m tertiary run
1145310,441276.4186363114,2569584.1113126287,E0009675,17.54,6.12,beyond the 45 m tertiary run
1145322,442768.2477402117,2568090.261720682,E0010177,22.43,10.05,beyond the 45 m tertiary run
1145323,442797.8171401055,2568158.5392827806,E0010179,17.56,2.12,beyond the 45 m tertiary run
1145325,442741.23129208613,2568048.1892395737,E0010176,52.44,14.92,beyond the 45 m tertiary run
1145330,442155.7253754741,2567983.6744897286,E0015412,25.45,1.28,beyond the 45 m tertiary run
1145359,443230.60216382646,2568341.0948917135,E0009791,31.62,10.33,beyond the 45 m tertiary run
1145397,446032.12247896194,2567299.682372296,E0008110,63.25,4.92,beyond the 45 m tertiary run
1145399,446062.6376678199,2567345.2731616506,E0008111,38.11,5.42,beyond the 45 m tertiary run
1145451,446296.78693899326,2567161.774299975,E0011423,36.12,22.14,beyond the 45 m tertiary run
1145453,446174.7996141835,2567089.3183600064,E0013189,22.75,6.62,beyond the 45 m tertiary run
1145457,446120.04914095177,2567117.125865467,E0013187,18.29,3.34,beyond the 45 m tertiary run
1145500,447466.2236432825,2567512.764472686,E0016266,31.45,12.98,beyond the 45 m tertiary run
1145504,447035.10344914114,2565776.174887853,E0032781,35.51,11.7,beyond the 45 m tertiary run
1145515,446956.20422236604,2565732.3157854113,E0032783,29.65,10.42,beyond the 45 m tertiary run
1145516,446906.6606149115,2565704.882710615,E0034347,43.81,26.63,beyond the 45 m tertiary run
1145517,446956.54655392194,2565732.1357824937,E0032783,30.03,0.81,beyond the 45 m tertiary run
1145520,446906.7549953688,2565705.049685958,E0034347,44.0,3.83,beyond the 45 m tertiary run
1145561,447196.26111167145,2566662.698919468,E0041310,34.66,7.87,beyond the 45 m tertiary run
1145594,446201.91412295436,2563031.239716705,E0026558,51.16,4.5,beyond the 45 m tertiary run
1145610,447708.21999063133,2564747.7570783123,E0038450,34.56,4.99,beyond the 45 m tertiary run
1145629,447854.1665056332,2565331.647765896,E0042167,45.49,3.72,beyond the 45 m tertiary run
1145641,447864.5041751998,2565455.06456184,E0043499,44.7,6.72,beyond the 45 m tertiary run
1145674,448643.220598417,2565476.5381917185,E0046431,14.88,1.18,beyond the 45 m tertiary run
1145695,448129.27046117076,2565272.098768649,E0041424,50.74,22.74,beyond the 45 m tertiary run
1145697,448047.71452205704,2565251.272269659,E0041425,46.8,1.16,beyond the 45 m tertiary run
1145699,448158.3998158698,2565277.402225213,E0041424,21.13,4.53,beyond the 45 m tertiary run
1145700,448000.04960094043,2565236.209034315,E0041426,36.79,10.12,beyond the 45 m tertiary run
1145702,448256.40766546107,2565281.084054466,E0042209,50.25,20.79,beyond the 45 m tertiary run
1145703,448149.5360668018,2565275.7884404706,E0041424,30.14,13.17,beyond the 45 m tertiary run
1145705,448318.8416094013,2565410.83275334,E0042886,34.91,3.08,beyond the 45 m tertiary run
1145732,448501.2038185321,2565053.7763394713,E0042234,41.75,0.2,beyond the 45 m tertiary run
1145739,448659.4507562345,2565282.5723253656,E0043520,48.88,1.23,beyond the 45 m tertiary run
1145742,448635.6422259997,2565288.888845984,E0043520,73.52,8.57,beyond the 45 m tertiary run
1145743,448652.6595364325,2565191.824248861,E0043534,12.57,6.11,beyond the 45 m tertiary run
1145758,448664.4944986229,2565281.234195608,E0043520,43.67,10.57,beyond the 45 m tertiary run
1145774,448166.5587453978,2565463.1753951553,E0042837,33.96,24.82,beyond the 45 m tertiary run
1145780,448017.47660288523,2565384.0795148457,E0042834,23.54,10.11,beyond the 45 m tertiary run
1145800,446468.5944552624,2563266.211034643,E0026616,42.66,3.21,beyond the 45 m tertiary run
1145860,447657.6375097193,2564540.3454168104,E0038457,48.01,9.88,beyond the 45 m tertiary run
1145862,447650.62614965317,2564564.3430616087,E0038457,23.01,20.92,beyond the 45 m tertiary run
1145866,447561.681750477,2564457.7807001635,E0037197,31.78,11.74,beyond the 45 m tertiary run
1145867,447470.91992725484,2564473.711393563,E0037195,48.38,16.65,beyond the 45 m tertiary run
1145875,447445.0554715803,2566278.0927295447,E0037084,14.81,8.9,beyond the 45 m tertiary run
1145879,447648.0074142027,2565839.19254336,E0040505,5.4,0.73,beyond the 45 m tertiary run
1145880,447670.9214734732,2565832.055493528,E0040505,29.4,24.6,beyond the 45 m tertiary run
1145890,446202.2044765765,2563030.857738328,E0026558,51.64,0.07,beyond the 45 m tertiary run
1145904,446325.06292276573,2562425.970746695,E0024714,45.87,8.65,beyond the 45 m tertiary run
1145906,446400.49564568343,2562379.2616952197,E0024725,5.46,1.83,beyond the 45 m tertiary run
1145943,446121.1711379942,2562273.2689576535,E0026589,16.62,1.6,beyond the 45 m tertiary run
1145951,445959.0106173749,2562289.399548813,E0024676,52.69,0.7,beyond the 45 m tertiary run
1145952,445969.39569557185,2562266.2211203994,E0024676,27.3,26.03,beyond the 45 m tertiary run
1145953,445948.6216987285,2562312.586548715,E0024678,3.1,1.15,beyond the 45 m tertiary run
1145971,446412.6572122329,2562357.3653750657,E0024723,50.42,10.35,beyond the 45 m tertiary run
1145984,446141.57212776225,2562298.681905944,E0026588,14.03,13.41,beyond the 45 m tertiary run
1145985,446124.8606850779,2562277.8649243354,E0026589,10.72,8.24,beyond the 45 m tertiary run
1145999,445910.9544260843,2562170.0336566092,E0022950,17.57,5.75,beyond the 45 m tertiary run
1146002,445876.9049885475,2562219.8266411,E0022953,12.03,2.17,beyond the 45 m tertiary run
1146004,446046.55576507584,2562042.1010086667,E0022945,48.16,12.31,beyond the 45 m tertiary run
1146019,446187.0631590435,2562140.1749806753,E0026596,32.4,27.91,beyond the 45 m tertiary run
1146024,446254.62822426675,2562581.1743317395,E0020971,42.58,15.93,beyond the 45 m tertiary run
1146029,446327.20190519,2562427.045924471,E0024714,48.27,2.5,beyond the 45 m tertiary run
1146030,445687.1156032453,2563031.341197112,E0016201,36.39,16.22,beyond the 45 m tertiary run
1146059,447643.7687188293,2566525.937175576,E0041401,26.84,23.43,beyond the 45 m tertiary run
1146082,447906.7799041578,2566526.3690821184,E0041379,41.11,0.68,beyond the 45 m tertiary run
1146087,447874.6991932755,2566598.442517821,E0042138,35.15,7.06,beyond the 45 m tertiary run
1146099,448319.48143738747,2566066.012730399,E0044091,45.5,1.89,beyond the 45 m tertiary run
1146131,442905.03315651877,2568059.68005834,E0015336,26.42,19.69,beyond the 45 m tertiary run
1146133,442954.7732395604,2568157.878267182,E0013621,41.99,14.72,beyond the 45 m tertiary run
1146140,443072.88698332437,2568083.6501826593,E0013619,22.49,3.94,beyond the 45 m tertiary run
1146143,442830.57223730435,2568025.497321684,E0015407,54.61,22.45,beyond the 45 m tertiary run
1146144,442817.17124533386,2568004.3922453984,E0015407,29.61,26.68,beyond the 45 m tertiary run
1146148,442911.6584218089,2567914.2685969146,E0016860,33.87,4.87,beyond the 45 m tertiary run
1146150,442788.7611268428,2567959.6494592405,E0015406,56.61,20.47,beyond the 45 m tertiary run
1146152,442955.5923597664,2567979.898157967,E0016861,42.84,0.23,beyond the 45 m tertiary run
1146155,442780.0263831769,2568108.604499545,E0010177,44.23,3.53,beyond the 45 m tertiary run
1146162,442897.7003942071,2568324.3466982446,E0011546,44.61,26.57,beyond the 45 m tertiary run
1146166,442908.9570161507,2568211.6551637356,E0011543,39.63,14.55,beyond the 45 m tertiary run
1146173,443172.3138428493,2568021.1657917877,E0013617,15.06,13.03,beyond the 45 m tertiary run
1146207,448561.7192053954,2566122.2030736795,E0044103,13.46,8.36,beyond the 45 m tertiary run
1146209,448662.9237781085,2566095.0625780295,E0044101,38.68,7.68,beyond the 45 m tertiary run
1146228,448955.39237287646,2566209.2298262315,E0044569,59.5,4.58,beyond the 45 m tertiary run
1146229,448930.39639074146,2566209.0190187027,E0044570,19.5,18.96,beyond the 45 m tertiary run
1146236,449045.77787447936,2566209.99210651,E0045102,18.27,4.38,beyond the 45 m tertiary run
1146237,449000.5851736745,2566209.6109667923,E0044569,14.3,12.67,beyond the 45 m tertiary run
